formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C10H11N4O7P,+K,0.9685636856368564,0.018074281552859756,0.9494370655660138,-0.0010459289673008243,0.0004353535361990569,0.0166209,0.2
C10H11NO,+Na,0.9986116838487973,0.8902338516079801,0.982898961262316,0.000105163627068805,-3.2760898635325425e-05,0.873795,0.05
C10H14N5O7P,+H,0.9986941273039326,0.6194175402044944,0.9689588249266813,5.562291073601955e-05,1.9763028001257953e-05,0.599406,0.05
C10H14N5O7P,+K,0.9977182841496806,0.026608959913576525,0.9484048955113852,0.00018336366173343777,-0.00019737540891735233,0.0251785,0.2
C10H15N5O10P2,+H,0.9979293414451916,0.5148244616695139,0.9659503912523808,0.0004484358215108841,-0.0002343879788684061,0.496265,0.1
C10H15N5O10P2,+K,0.995927446954141,0.05254692514466234,0.9477299527043156,0.0005525196258986398,-0.00021197677313932107,0.0495975,0.2
C10H15N5O10P2,+Na,0.9960803527682509,0.0022933656587881992,0.9615914676447733,0.00039072898579206594,-0.0003185545744472503,0.00219664,0.5
C10H17N3O6S,+K,0.9985980952380953,0.01776704000980658,0.9416948570057533,2.498219777180566e-05,-4.275622361616116e-07,0.0167077,0.2
C10H17N3O6S,+Na,0.9985731189531566,0.0405058840659289,0.957034184636399,8.827555978996315e-05,4.3713314732108735e-05,0.0387102,0.2
C10H26N4,+H,0.9986760934359188,0.6952793712626313,0.9880596349718819,6.431476401758118e-05,-4.133807596921014e-05,0.686068,0.05
C11H13NO3,+K,0.9949390384172992,0.05300305343785876,0.9481283029465742,-0.0003703830728909452,0.00013816031653108096,0.0499994,0.2
C11H21NO4,+H,0.9981947405828003,0.0679723331082903,0.9649778047603421,4.3000643216828394e-05,-7.897648130757611e-05,0.0654734,0.2
C11H23N3O3,+H,0.966358024691358,0.10247169282852654,0.8030635508182331,4.793071346398392e-05,-0.0005159028619532948,0.0795228,0.2
C12H13NO5,+K,0.9964220183486239,0.2254962923392746,0.9465246345660274,-0.00035860640645069,0.00014906425045303604,0.212674,0.2
C12H17N5O5,+K,0.9982090831191088,0.06850187729783724,0.9426632245403477,-3.926591773506516e-06,-6.705294223091907e-06,0.0644586,0.2
C12H23NO4,+H,0.9931046613896218,0.0010792435079884245,0.9617253031403856,3.294467646242083e-05,-6.557896103604372e-05,0.00103078,0.2
C12H23O14P,+K,0.9895510528406833,0.033052920324143815,0.9397671248611971,0.00017261693193404426,1.581461583882641e-05,0.0307375,0.2
C12H28N4O,+H,0.9989191897501969,0.42263800510834154,0.9696531373078074,5.795570274358397e-05,-5.955072510113302e-05,0.409369,0.1
C13H10N2,+H,0.997196261682243,0.27144206209406885,0.9603974128506889,6.505477165319462e-05,-4.0570954493206654e-05,0.259961,0.1
C14H18N5O11P,+K,0.995256312165264,0.2469620009716214,0.9379670901392843,0.000608148082903881,-0.0006145374048583863,0.230543,0.2
C14H26N4O11P2,+K,0.9983648255813954,0.23871822478178042,0.9378834961358616,0.0008047146375247394,-3.092759219012595e-05,0.223524,0.2
C14H26N4O11P2,+Na,0.9981430536451169,0.0916538460005011,0.950375015031879,0.0006643524275204982,-0.00017459535058488436,0.0869438,0.2
C14H30N4O2,+H,0.9990383284903833,0.8262503048213575,0.9911101781434151,6.691583251949851e-05,-5.203419121930761e-05,0.818118,0.05
C14H30N4O2,+K,0.9991130820399113,0.6853598816600829,0.97230945210827,1.0244265752135107e-05,3.174794944564327e-05,0.665791,0.2
C14H30N4O2,+Na,0.99914693964598,0.7091958162420234,0.9848911245338888,5.113235374665237e-05,1.87805897580109e-05,0.697885,0.1
C15H22N6O5S,+H,0.9985731559854897,0.5462762437910161,0.9562474915649525,0.0002155391353539926,-2.512783160080592e-05,0.52163,0.05
C15H25N5O20P4,+K,0.9714162348877374,0.0019876710786931,0.7806206461194769,-0.0015870609073544983,0.00229568901298871,0.00150727,0.2
C18H34O2,+H,0.9711111111111111,0.7505367521465981,0.9659209949161871,6.213366435758871e-05,-5.522660611479518e-05,0.704016,0.05
C18H35NO,+H,0.9937891999388099,0.036525755063414794,0.9422303479035817,4.881481839902335e-05,-3.552498433757073e-05,0.0342019,0.2
C19H34O3,+H,0.9974014027825687,0.10952058962541973,0.9384420324063343,2.082544705217515e-05,1.0900187411722648e-05,0.102512,0.1
C20H38O2,+H,0.982051282051282,0.8746837172224853,0.9784699257008499,6.123080839870454e-05,-5.996426072060092e-05,0.84049,0.05
C21H27N7O14P2,+H,0.9884634266077565,0.25658402486078385,0.9276424090961919,0.0008650028396459675,-8.082528264949921e-05,0.235272,0.1
C21H39NO4,+H,0.9901303538175047,0.056065472980518415,0.9304868508046631,0.00013559087449266372,-2.7237485711306824e-05,0.0516533,0.2
C21H40O4,+Na,0.9715422885572139,0.169013314932656,0.9405946337091476,0.00021749355090605604,0.0003832868408907532,0.154449,0.2
C21H41NO4,+H,0.9992174874542825,0.7977454741400406,0.9646115906968369,4.963508996524979e-05,0.00010260862871599148,0.768912,0.05
C21H44NO6P,+H,0.9943933420937363,0.015700011127719293,0.9291862674305498,0.0003357572247750795,0.00020491003975036312,0.0145064,0.2
C22H46NO7P,+H,0.9983123493169033,0.29840091716421385,0.927978186757556,0.0004109818503366114,5.257833269339823e-05,0.276442,0.1
C22H46NO7P,+K,0.9985038898862957,0.11259573256991437,0.9122949186065837,0.0008341208427395941,-0.00038571577552120006,0.102567,0.2
C22H46NO7P,+Na,0.9975172847265871,0.022876170607985184,0.9252142430951773,0.0007283054749791518,0.00012226225727814761,0.0211128,0.2
C23H43NO4,+H,0.9983707175538444,0.6740759515450748,0.9457115905275654,0.00022582833270234914,-9.98514971051459e-05,0.636443,0.05
C23H45NO4,+H,0.9992419543794363,0.8948116006603933,0.9811076645744616,0.00017965919369089534,9.138936426434573e-05,0.877241,0.05
C23H45NO4,+K,0.9943933420937363,0.012958320109887518,0.9070533589434101,0.0002195872248194064,0.0001443738336881955,0.011688,0.2
C23H46NO7P,+H,0.9979660659711245,0.16820372572240777,0.923038369126508,0.0005146631228285514,-2.4804024099950686e-06,0.154943,0.1
C23H46NO7P,+K,0.9987547649301144,0.40004208329588825,0.9282415019208753,0.00035167405019365106,0.0002906021676161245,0.370873,0.2
C23H46NO7P,+Na,0.9986606791144725,0.4259513213238096,0.939416775993509,0.0005569852596067904,-9.393735156185776e-05,0.39961,0.2
C23H46O2,+K,0.9666666666666667,0.03364574077799648,0.9101251778595345,-0.0005741829453427272,0.0008656554859538563,0.0296011,0.2
C24H38O4,+Na,0.9702020202020202,0.05475856100411046,0.9200418216385396,0.00020349453080825697,0.00021211559931387484,0.0488789,0.2
C24H48NO7P,+H,0.9986000756715854,0.48718911141585675,0.9395662601431829,0.0005007035013022687,0.00011337189106791879,0.457106,0.1
C24H48NO7P,+K,0.9989991518235793,0.5131926397014788,0.9365943292966769,0.0006344593602989335,-6.826562523732968e-05,0.480172,0.2
C24H48NO7P,+Na,0.9981572195008164,0.3041047731150268,0.9290064818809565,0.0005431783735048157,0.00015264185784047166,0.281995,0.2
C24H49O9P,+Na,0.9991647465437788,0.11914458614794318,0.9167222919455157,-0.0009372939435934313,0.00014284840082760938,0.109131,0.2
C24H50NO6P,+H,0.9966381224230891,0.04818115158919503,0.9185322524748891,0.0005738770851166919,5.3560174058814076e-05,0.0441072,0.2
C24H50NO7P,+H,0.9984785901142779,0.8198501329342474,0.9824213309846398,0.0005541832161952698,-0.00012220650110309286,0.804213,0.05
C24H50NO7P,+K,0.9992792792792793,0.8114306651745619,0.9703757765789637,0.000621974960154148,1.3271432636845673e-05,0.786825,0.05
C24H50NO7P,+Na,0.9987071977638016,0.7521834727870844,0.974769493856497,0.00032194476511904213,0.00018217729581839075,0.732258,0.05
