formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C10H11N4O7P,+K,0.9685636856368564,0.01807428193078988,0.9494370646348204,-0.0010459289673008243,0.0004353535234320294,0.0166209,0.2
C10H11NO,+Na,0.9986116838487973,0.8902338535409847,0.9828989600882078,0.000105163627068805,-3.276089869264719e-05,0.873795,0.05
C10H14N5O7P,+H,0.9986941273039326,0.6194175466740105,0.9689588241567209,5.562291073601955e-05,1.9763028788627566e-05,0.599406,0.05
C10H14N5O7P,+K,0.9977182841496806,0.02660895922433612,0.9484048963074458,0.00018336366173343777,-0.00019737540855441213,0.0251785,0.2
C10H15N5O10P2,+H,0.9979293414451916,0.5148244695887402,0.9659503904024417,0.0004484358215108841,-0.00023438797557584048,0.496265,0.05
C10H15N5O10P2,+K,0.995927446954141,0.0525469249586866,0.9477299515865424,0.0005525196258986398,-0.00021197677434458114,0.0495975,0.2
C10H15N5O10P2,+Na,0.9960803527682509,0.0022933657130707547,0.9615914675199728,0.00039072898579206594,-0.0003185545727389264,0.00219664,0.2
C10H17N3O6S,+K,0.9985980952380953,0.017767040020351208,0.9416948565926161,2.498219777180566e-05,-4.275622215885862e-07,0.0167077,0.2
C10H17N3O6S,+Na,0.9985731189531566,0.04050588377379199,0.9570341840782279,8.827555978996315e-05,4.3713313780177344e-05,0.0387102,0.2
C10H26N4,+H,0.9986760934359188,0.6952793694111498,0.9880596350028161,6.431476401758118e-05,-4.13380760303955e-05,0.686068,0.05
C11H13NO3,+K,0.9949390384172992,0.053003053018734654,0.948128303960426,-0.0003703830728909452,0.00013816031836739318,0.0499994,0.2
C11H21NO4,+H,0.9981947405828003,0.0679723333345757,0.9649778043653064,4.3000643216828394e-05,-7.89764814273426e-05,0.0654734,0.2
C11H23N3O3,+H,0.966358024691358,0.1024716926597502,0.8030635506629834,4.793071346398392e-05,-0.0005159028611825198,0.0795228,0.2
C12H13NO5,+K,0.9964220183486239,0.2254962941405987,0.9465246342150836,-0.00035860640645069,0.00014906424877915778,0.212674,0.2
C12H17N5O5,+K,0.9982090831191088,0.06850187625091761,0.9426632254389731,-3.926591773506516e-06,-6.705294060603949e-06,0.0644585,0.2
C12H23NO4,+H,0.9931046613896218,0.0010792434806576768,0.9617253030082914,3.294467646242083e-05,-6.557896020961355e-05,0.00103078,0.2
C12H23O14P,+K,0.9895510528406833,0.033052921025146766,0.9397671242618334,0.00017261693193404426,1.5814619835177425e-05,0.0307375,0.2
C12H28N4O,+H,0.9989191897501969,0.4226380054751524,0.9696531373961282,5.795570274358397e-05,-5.955072510251736e-05,0.409369,0.1
