formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C10H11N4O7P,+K,0.9685636856368564,0.018074281552859756,0.9494370655660138,-0.0010459289673008243,0.0004353535361990569,0.0166209,0.5
C10H11NO,+Na,0.9986116838487973,0.8902338516079801,0.982898961262316,0.000105163627068805,-3.2760898635325425e-05,0.873795,0.05
C10H14N5O7P,+H,0.9986941273039326,0.6194175402044944,0.9689588249266813,5.562291073601955e-05,1.9763028001257953e-05,0.599406,0.2
C10H14N5O7P,+K,0.9977182841496806,0.026608959913576525,0.9484048955113852,0.00018336366173343777,-0.00019737540891735233,0.0251785,0.5
C10H15N5O10P2,+H,0.9979293414451916,0.5148244616695139,0.9659503912523808,0.0004484358215108841,-0.0002343879788684061,0.496265,0.2
C10H15N5O10P2,+K,0.995927446954141,0.05254692514466234,0.9477299527043156,0.0005525196258986398,-0.00021197677313932107,0.0495975,0.5
C10H15N5O10P2,+Na,0.9960803527682509,0.0022933656587881992,0.9615914676447733,0.00039072898579206594,-0.0003185545744472503,0.00219664,0.5
C10H16N2O4S3,+Na,0.9984939137610893,0.26946000541071685,0.9440103022110128,-1.67491560318922e-05,3.081908412018028e-05,0.25399,0.5
C10H16O6,+K,0.9971241830065359,0.02980446043694978,0.9499541859754569,-0.00011864653686188831,5.176451265136869e-05,0.0282314,0.5
C10H17N3O6S,+K,0.9985980952380953,0.01776704000980658,0.9416948570057533,2.498219777180566e-05,-4.275622361616116e-07,0.0167077,0.5
C10H17N3O6S,+Na,0.9985731189531566,0.0405058840659289,0.957034184636399,8.827555978996315e-05,4.3713314732108735e-05,0.0387102,0.5
C10H19O6PS2,+H,0.9986391752577319,0.46838286835063114,0.9691620822605536,-0.0008358335466596145,0.00040352051315647184,0.453321,0.2
C10H19O6PS2,+K,0.9982330364255196,0.02117186869750414,0.9301558407059068,-0.0008048056537859338,0.0005139041287857805,0.0196583,0.5
C10H19O6PS2,+Na,0.9970065789473684,0.0977886466979239,0.9452363493546531,-0.0007933985255590414,0.0004016751176346614,0.0921567,0.5
C10H20N2S4,+K,0.9987628865979381,0.29007166096644266,0.9286422761064588,-0.00026485220348604344,0.00020786362494184572,0.26904,0.5
C10H21NO4,+K,0.998659793814433,0.5510736548419589,0.9720009481298436,-0.00013360636876313947,6.86025655438181e-05,0.534926,0.5
C10H26N4,+H,0.9986760934359188,0.6952793712626313,0.9880596349718819,6.431476401758118e-05,-4.133807596921014e-05,0.686068,0.1
C10H8S,+K,0.998914089347079,0.46857495735127164,0.958021944043319,-8.192859013433917e-06,1.2157294240691862e-06,0.448418,0.5
C11H12Cl2N2O5,+Na,0.9984743991640543,0.025273129692831686,0.7794396792502195,-0.0007249605729384712,0.0006298061342526617,0.0196688,0.5
C11H12N2O4,+K,0.9940673289183223,0.22659903812455376,0.9507958742099833,0.0007332219818749763,-0.0002699489718440364,0.214171,0.5
C11H12O7,+K,0.9983620689655173,0.48561843916805664,0.9660659908391742,-0.00010325850706749407,9.930683226457465e-06,0.468371,0.5
C11H13NO3,+K,0.9949390384172992,0.05300305343785876,0.9481283029465742,-0.0003703830728909452,0.00013816031653108096,0.0499994,0.5
C11H16O8,+K,0.9988173817381738,0.8131859507746729,0.9609321129709274,-0.0001289408943421222,0.0001750833218748894,0.780492,0.5
C11H16O9,+K,0.9986391752577319,0.5373310166203735,0.9716550792867313,-8.351554680530171e-05,2.1191794635981207e-05,0.52139,0.5
C11H20O16P2,+H,0.995985208663497,0.2924283979947001,0.9628449064310287,0.0003668983063107589,-4.018863112169362e-05,0.280433,0.2
C11H21NO4,+H,0.9981947405828003,0.0679723331082903,0.9649778047603421,4.3000643216828394e-05,-7.897648130757611e-05,0.0654734,0.5
C11H23N3O3,+H,0.966358024691358,0.10247169282852654,0.8030635508182331,4.793071346398392e-05,-0.0005159028619532948,0.0795228,0.5
C12H13NO5,+K,0.9964220183486239,0.2254962923392746,0.9465246345660274,-0.00035860640645069,0.00014906425045303604,0.212674,0.5
C12H14N4O2S,+K,0.9968767428890128,0.37234010935054823,0.9470088290192007,-0.0004987014506241394,0.00024135151183525455,0.351508,0.5
C12H16N5O8P,+K,0.9979293414451916,0.41233906695636496,0.9468917662235623,0.0003322658214983676,-0.0002291362360383327,0.389632,0.5
C12H17N5O5,+K,0.9982090831191088,0.06850187729783724,0.9426632245403477,-3.926591773506516e-06,-6.705294223091907e-06,0.0644586,0.5
C12H18O4S2,+K,0.9803921568627451,0.11454185708635525,0.9419407909428203,-0.0008337540578509106,0.00044793322636296935,0.105776,0.5
C12H22N2O10S4,+H,0.9965010496850945,0.2720775425595029,0.9243954172447086,0.0007355284485015545,-0.00040341248785882606,0.250627,0.2
C12H22N2O10S4,+Na,0.9833827893175074,0.11771468677637122,0.9135621584739622,0.0007915869064731851,-0.0005084865500369322,0.105753,0.5
C12H22NO10S3,+H,0.9893801473775466,0.18723052011127483,0.706432871556558,0.0002248768271329027,-0.0004726349298833689,0.130861,0.2
C12H22NO10S3,+K,0.7523809523809524,0.012953158331404663,0.8886279453552924,0.0006495563157500328,-0.000933122436109705,0.00866031,0.5
C12H22NO10S3,+Na,0.9,0.02940073577096808,0.6667941259225101,0.00035717100695364934,-0.0006654932882418391,0.0176438,0.5
C12H23NO4,+H,0.9931046613896218,0.0010792435079884245,0.9617253031403856,3.294467646242083e-05,-6.557896103604372e-05,0.00103078,0.5
C12H23O14P,+K,0.9895510528406833,0.033052920324143815,0.9397671248611971,0.00017261693193404426,1.581461583882641e-05,0.0307375,0.5
C12H28N4O,+H,0.9989191897501969,0.42263800510834154,0.9696531373078074,5.795570274358397e-05,-5.955072510113302e-05,0.409369,0.2
C13H10O5,+Na,0.995928338762215,0.0833155374102786,0.9579245387239206,4.0548529000261624e-05,-6.0246745656056505e-05,0.079485,0.5
C13H10O6,+K,0.997912954950369,0.020428053013835438,0.9411459664858045,5.083412730755299e-05,-1.141635573563422e-05,0.0191857,0.5
C13H10O6,+Na,0.9986826176742861,0.6267939461762307,0.9664977263010686,2.0589831819961546e-05,-4.391783298808592e-06,0.604997,0.2
C13H12O5,+Na,0.9971241830065359,0.04649940162790741,0.9577547383340315,3.3341463165470486e-05,-3.906188068944158e-05,0.0444069,0.5
C13H17NO3,+Na,0.998659793814433,0.8566849942150182,0.9798116965749151,1.8381631150532485e-05,2.631489517206856e-05,0.838265,0.05
C13H8O5,+H,0.9959236077676136,0.23391820754859985,0.9590433120951691,3.41177449740826e-05,-2.6685187520627416e-05,0.223423,0.2
C14H10O10,+K,0.9765432098765432,0.02869621697686395,0.9494848262589547,0.0007455658592334657,-0.0006947358014258909,0.0266075,0.5
C14H10O6,+H,0.99627159226954,0.2633093660891422,0.9553482779139123,5.676125169884472e-06,-1.4754822598388213e-05,0.250614,0.2
C14H10O6,+Na,0.998725408700471,0.7087367454777461,0.9683711236809827,4.103991432202747e-05,-3.8214511291422094e-05,0.685445,0.2
C14H10O8,+K,0.9984743991640543,0.11514518623673682,0.9376684596734194,9.744342702333597e-05,-3.725001110946611e-05,0.107803,0.5
C14H10O8,+Na,0.998782249742002,0.7187440636912743,0.9691879126277045,3.786599137356461e-05,-5.795576601429856e-05,0.69575,0.2
C14H12O5S,+K,0.9948524546777822,0.042085796122342006,0.9322300726317705,0.0002878842582845209,-0.0001027801816118229,0.0390317,0.5
C14H12O7,+K,0.9983099985857729,0.23072390163456352,0.9315388526386776,3.0312995363601658e-05,-0.0002536914950636075,0.214565,0.5
C14H12O7,+Na,0.9988173817381738,0.8043079396660074,0.9807313858438437,2.304710574208002e-05,-0.00012974426241099126,0.787877,0.2
C14H12O8S,+Na,0.9041666666666667,0.012199828935919449,0.5026338986567556,0.00020322111305404178,-0.0002512082711557059,0.00554439,0.5
C14H14N8O4S3,+H,0.9982168390949617,0.04652890516921859,0.9180156052706653,0.00043096992993696404,1.2317392250158258e-05,0.0426381,0.5
C14H14N8O4S3,+Na,0.9924674912781478,0.003198108505143931,0.9175827398339651,0.0005772768182055188,-0.0005747382296639479,0.00291242,0.5
C14H14O5S,+K,0.9968004196170994,0.496566638334749,0.9424370688418356,-0.000650008381171574,0.00043884610824510695,0.466485,0.5
C14H14O8,+K,0.9983847587492234,0.3140007050154973,0.9424770182858391,7.616843987534594e-05,-1.2071002664283777e-05,0.29546,0.5
C14H14O8,+Na,0.9988659793814433,0.8144867632773869,0.979004836106074,6.201919416071178e-05,1.7463749595483567e-05,0.796482,0.2
C14H18N5O11P,+K,0.995256312165264,0.2469620009716214,0.9379670901392843,0.000608148082903881,-0.0006145374048583863,0.230543,0.5
C14H26N4O11P2,+K,0.9983648255813954,0.23871822478178042,0.9378834961358616,0.0008047146375247394,-3.092759219012595e-05,0.223524,0.5
C14H26N4O11P2,+Na,0.9981430536451169,0.0916538460005011,0.950375015031879,0.0006643524275204982,-0.00017459535058488436,0.0869438,0.5
C14H27NO9S3,+Na,0.998837304511586,0.07469479042582244,0.9199944179039562,0.000953984078648773,-0.00047336979546654286,0.0686389,0.5
C14H30N4O2,+H,0.9990383284903833,0.8262503048213575,0.9911101781434151,6.691583251949851e-05,-5.203419121930761e-05,0.818118,0.05
C14H30N4O2,+K,0.9991130820399113,0.6853598816600829,0.97230945210827,1.0244265752135107e-05,3.174794944564327e-05,0.665791,0.5
C14H30N4O2,+Na,0.99914693964598,0.7091958162420234,0.9848911245338888,5.113235374665237e-05,1.87805897580109e-05,0.697885,0.2
C15H13ClFNO2,+K,0.9823529411764705,0.02049750602594394,0.8766161925234257,-0.00012919554785639775,0.0001238591240457875,0.0176514,0.5
C15H15ClN2S,+K,0.998778720761747,0.23889033779599406,0.8681360735641332,-0.0007788164459157088,0.0005735169057379007,0.207136,0.5
C15H17N5O6S2,+Na,0.9970105263157895,0.12690379452549025,0.9294616785521209,0.00047898759169129335,-0.000313308187934446,0.1176,0.5
C15H22N2O16P2,+H,0.9986418315871168,0.29302223491686447,0.9491727062564123,0.0014840883900433255,-0.0004652220896476293,0.277751,0.2
C15H22N6O5S,+H,0.9985731559854897,0.5462762437910161,0.9562474915649525,0.0002155391353539926,-2.512783160080592e-05,0.52163,0.2
C15H26N5O20P4,+K,0.9952078032230705,0.4137764631638547,0.9381173938424106,-0.001363327770604883,-0.00037838724836773994,0.386311,0.5
C15H26N5O20P4,+Na,0.9913758523866827,0.45456672319618485,0.9738454358978638,-0.001347184634369114,0.0001564537204913108,0.43886,0.5
C15H32O6,+H,0.9941464958076254,0.3103244183903664,0.9690450398524176,-0.0009184161434632188,0.00011601026161701619,0.298958,0.2
C16H12Cl2N2O2,+K,0.9961724500525763,0.08231377582601689,0.41643698152771325,0.00010141796860807517,-0.0001837921073934843,0.0341473,0.5
C16H18O9S,+Na,0.998211895199847,0.7315483235837438,0.9779478129125107,-0.0005579021552080121,2.5032408387465816e-05,0.714137,0.2
C16H20N2O9S2,+K,0.9670250896057347,0.02278412898354536,0.9168408198380418,0.0009914561479149597,-0.0011042376138725135,0.0202006,0.5
C16H23N3O10,+K,0.9983896251959526,0.23646224950978623,0.9334814413160211,-0.0005347876286805331,0.00016712780896879244,0.220378,0.5
C17H10O7,+Na,0.9983847587492234,0.4261044720091482,0.9482754266116741,0.00022815643984586131,-4.147041160285501e-06,0.403412,0.5
C17H15NO4,+Na,0.998919891989199,0.6679016699728189,0.9487142128668637,2.9371916298259748e-05,0.00016177239077933944,0.632963,0.2
C17H18O10,+K,0.9969815340909091,0.2729387037183533,0.9320479171920419,6.67878203444161e-05,-3.445122471750158e-05,0.253624,0.5
C17H18O11,+K,0.9893801473775466,0.04235507118005333,0.9266406677290843,1.4716827308802749e-05,-9.58512045109405e-06,0.0388311,0.5
C17H18O9,+K,0.9930260047281324,0.06355475366457265,0.9279383828737532,0.00016629762507136547,-6.590079876588825e-05,0.0585636,0.5
C17H20O10,+K,0.9980583401065655,0.3142929826364139,0.9332741266059706,0.00015596799346440093,-1.2052226419665922e-05,0.292752,0.5
C17H20O11,+K,0.9983414899401849,0.31930930325022017,0.9330678197537647,0.00015337415970861912,-6.19921474289563e-05,0.297443,0.5
C17H20O9,+K,0.9913555992141454,0.041358954866023825,0.9276984894671897,0.00020415494122971722,0.00010557539847593885,0.038037,0.5
C17H22O10,+K,0.9926666666666667,0.0348260427243604,0.9274748916198041,0.00021925045814441546,0.00018623801482244153,0.0320634,0.5
