sf	adduct	chaos	spatial	spectral
C10H11N4O7P	+K	0.9685636856368564	0.018074281149473143	0.9494370704165892	0.016620933049819552
C10H11NO	+Na	0.9986116838487973	0.890233819935356	0.9828989537040076	0.8737950998034032
C10H14N5O7P	+H	0.9986941273039326	0.619417543512988	0.9689588216403207	0.5994063212107021
C10H14N5O7P	+K	0.9977182841496806	0.026608958835358354	0.9484048964778435	0.025178485315900716
C10H15N5O10P2	+H	0.9979293414451916	0.5148244927826976	0.9659503885884339	0.4962651908802934
C10H15N5O10P2	+K	0.995927446954141	0.05254692233810429	0.9477299612477723	0.0495974783375786
C10H15N5O10P2	+Na	0.9960803527682509	0.0022933655116418664	0.9615914771520069	0.002196636807480639
C10H16N2O4S3	+Na	0.9984939137610893	0.26945999441262913	0.9440103061332195	0.2539899041234751
C10H16O6	+K	0.9971241830065359	0.029804460797703332	0.9499541944357671	0.028231449907668283
C10H17N3O6S	+K	0.9985980952380953	0.017767040250013556	0.9416948616352883	0.01670767505837123
C10H17N3O6S	+Na	0.9985731189531566	0.040505884760521374	0.9570341861165573	0.03871020267401631
C10H19O6PS2	+H	0.9986391752577319	0.46838288285666946	0.9691620869375124	0.4533212009047138
C10H19O6PS2	+K	0.9982330364255196	0.02117186870296171	0.9301558463703155	0.019658340396098484
C10H19O6PS2	+Na	0.9970065789473684	0.09778864466304256	0.94523634163594	0.09215668870697369
C10H20N2S4	+K	0.9987628865979381	0.29007165604010354	0.9286422715410017	0.2690395568717628
C10H21NO4	+K	0.998659793814433	0.5510736725750548	0.9720009504849674	0.5349262599491751
C10H26N4	+H	0.9986760934359188	0.6952793528110764	0.9880596276542462	0.6860679644875741
C10H8S	+K	0.998914089347079	0.46857495373156366	0.9580219324074573	0.4484176118402457
C11H12Cl2N2O5	+Na	0.9984743991640543	0.02527312895273064	0.7794396839862319	0.01966882701700718
C11H12N2O4	+K	0.9940673289183223	0.2265990362072209	0.9507958695984212	0.2141712370916428
C11H12O7	+K	0.9983620689655173	0.4856184542493159	0.9660659985221973	0.46837105879644736
C11H13NO3	+K	0.9949390384172992	0.05300305274988529	0.9481282984736178	0.04999936220183179
C11H20O16P2	+H	0.995985208663497	0.29242839372068147	0.9628449040179147	0.28043277123349547
C11H21NO4	+H	0.9981947405828003	0.06797233612125932	0.9649778032704563	0.0654733853867678
C11H23N3O3	+H	0.966358024691358	0.10247168793368483	0.8030635652102089	0.07952283786737996
C12H13NO5	+K	0.9964220183486239	0.22549629271022115	0.946524637835063	0.2126741202700642
C12H14N4O2S	+K	0.9968767428890128	0.37234011370270054	0.9470088338871464	0.35150808714323883
C12H16N5O8P	+K	0.9979293414451916	0.41233907478682086	0.9468917651739168	0.3896320054666643
C12H17N5O5	+K	0.9982090831191088	0.06850187719703277	0.9426632334171111	0.06445855402695966
C12H18O4S2	+K	0.9803921568627451	0.11454185786291086	0.9419407935282095	0.10577612596822121
C12H22N2O10S4	+H	0.9965010496850945	0.272077538448577	0.9243954152838335	0.2506272178449626
C12H22N2O10S4	+Na	0.9833827893175074	0.11771468450035528	0.9135621627071796	0.10575267220609452
C12H22NO10S3	+H	0.9893801473775466	0.18723051841004534	0.7064328742065438	0.13086115002818083
C12H22NO10S3	+K	0.7523809523809524	0.012953158609058006	0.8886279437773973	0.008660310069666543
C12H22NO10S3	+Na	0.9	0.029400735802211097	0.6667941330272544	0.01764381432563884
C12H23NO4	+H	0.9931046613896218	0.0010792434093386183	0.9617252901046315	0.0010307787629638217
C12H23O14P	+K	0.9895510528406833	0.03305292025765481	0.9397671256619456	0.030737482168465387
C12H28N4O	+H	0.9989191897501969	0.4226380162747192	0.9696531333626849	0.4093693474497547
C13H10O5	+Na	0.995928338762215	0.08331553548222752	0.9579245631231575	0.07948503865323284
C13H10O6	+K	0.997912954950369	0.02042805295982698	0.9411459687221251	0.01918565462365179
C13H10O6	+Na	0.9986826176742861	0.6267939595927994	0.9664977313084983	0.6049968763974216
C13H12O5	+Na	0.9971241830065359	0.04649940122383943	0.9577547452378595	0.04440694759928236
C13H17NO3	+Na	0.998659793814433	0.8566849888588841	0.9798116961982511	0.8382650164087704
C13H8O5	+H	0.9959236077676136	0.23391820519238576	0.959043317998601	0.22342320322431786
C14H10O6	+H	0.99627159226954	0.2633093678784944	0.9553482803665176	0.25061426281970295
C14H10O6	+Na	0.998725408700471	0.7087367594310501	0.9683711240417672	0.6854454346085751
C14H10O8	+K	0.9984743991640543	0.11514518699183332	0.9376684652936328	0.10780329468509069
C14H10O8	+Na	0.998782249742002	0.7187440841055281	0.9691879150405129	0.695749797829907
C14H12O7	+K	0.9983099985857729	0.23072390303521942	0.931538860645017	0.21456505265687295
C14H12O7	+Na	0.9988173817381738	0.8043079501615461	0.9807313985141557	0.787877199614975
C14H14N8O4S3	+H	0.9982168390949617	0.0465289051756221	0.9180156100387266	0.0426380948684499
C14H14N8O4S3	+Na	0.9924674912781478	0.0031981085340891933	0.9175827487365441	0.0029124248525271936
C14H14O8	+K	0.9983847587492234	0.3140007070956118	0.9424770400166638	0.2954604449831957
C14H14O8	+Na	0.9988659793814433	0.8144867845123684	0.9790048300514547	0.7964822433232068
C14H18N5O11P	+K	0.995256312165264	0.24696200013473069	0.9379670806557824	0.2305433878883792
C14H26N4O11P2	+K	0.9983648255813954	0.2387182248781838	0.9378834910592294	0.22352378312037277
C14H26N4O11P2	+Na	0.9981430536451169	0.09165384736766052	0.9503750196951471	0.0869437767063288
C14H27NO9S3	+Na	0.998837304511586	0.07469479033560009	0.919994425675666	0.06863889170780695
C14H30N4O2	+H	0.9990383284903833	0.8262503236573959	0.9911101778870023	0.8181175875504674
C14H30N4O2	+K	0.9991130820399113	0.6853598750465358	0.9723094432037737	0.6657908524443853
C14H30N4O2	+Na	0.99914693964598	0.7091958118673399	0.9848911241086376	0.6978848142037567
C15H13ClFNO2	+K	0.9823529411764705	0.020497506093163604	0.8766161981244055	0.01765135564131937
C15H15ClN2S	+K	0.998778720761747	0.23889033056104575	0.8681360797898783	0.20713603480824028
C15H17N5O6S2	+Na	0.9970105263157895	0.12690379199061552	0.9294616754193924	0.1175995960895319
C15H22N2O16P2	+H	0.9986418315871168	0.29302223306510744	0.9491727092636333	0.27775096120855136
C15H26N5O20P4	+K	0.9952078032230705	0.4137764644583384	0.9381173967073377	0.38631070832219133
C15H26N5O20P4	+Na	0.9913758523866827	0.4545667216848991	0.97384542902832	0.43886000606345116
C15H32O6	+H	0.9941464958076254	0.310324426237767	0.9690450399867948	0.29895808993323114
C16H12Cl2N2O2	+K	0.9961724500525763	0.08231377801344719	0.4164369959545151	0.0341472997613687
C16H20N2O9S2	+K	0.9670250896057347	0.02278412950030751	0.9168408223464438	0.020200593273914505
C16H23N3O10	+K	0.9983896251959526	0.23646224587702944	0.9334814435878034	0.22037765558263445
C17H15NO4	+Na	0.998919891989199	0.6679016741175509	0.9487142103434786	0.6329634012726169
C17H18O10	+K	0.9969815340909091	0.27293870649324914	0.9320479138709754	0.25362407856701114
C17H18O9	+K	0.9930260047281324	0.06355475338607494	0.9279383878075904	0.058563604752942665
C17H20O10	+K	0.9980583401065655	0.31429298959016844	0.9332741216590327	0.2927519831841225
C17H20O11	+K	0.9983414899401849	0.3193093063008804	0.9330678257986506	0.2974431082773934
C17H20O9	+K	0.9913555992141454	0.0413589555058888	0.9276984899259604	0.038036966661052184
C17H22O10	+K	0.9926666666666667	0.03482604282948761	0.92747489380849	0.03206341165229859
C17H22O11	+K	0.9967397186147187	0.14994840287835398	0.9282715965093431	0.1387390354978299
C17H26N4O	+Na	0.9991130820399113	0.7381674259874834	0.9734510989003671	0.7179325794571774
C18H10O6	+K	0.9986782794713118	0.5894463501964916	0.9660117240821162	0.5686594813651865
C18H13NO4	+K	0.9985980952380953	0.025202760517095243	0.9248856757449144	0.023276994251047192
C18H13NO4	+Na	0.9985731189531566	0.054414097597986245	0.9409875751059201	0.05112992917468952
C18H16N2O7S2	+H	0.9887096774193549	0.13682147550565038	0.6846690582157833	0.09261978236613616
C18H18O10	+K	0.9962098543786156	0.10988840300935937	0.925073856233253	0.10126960189578023
C18H28O5	+H	0.9991124916796095	0.5595324950981834	0.9619055715492116	0.5377397520553536
C18H34O2	+H	0.9711111111111111	0.750536761128689	0.9659209917811801	0.7040159465336366
C18H35NO	+H	0.9937891999388099	0.036525756541332985	0.9422303500491583	0.03420192748683495
C19H18N2O7S2	+H	0.9974611512365944	0.2660379600130018	0.9233286892371009	0.24501683687492634
C19H18O11	+K	0.9350877192982456	0.09186650959766786	0.9250447859541988	0.079464348827899
C19H34O3	+H	0.9974014027825687	0.10952059106998097	0.9384420174535144	0.10251164392908269
C20H14N2O10S3	+Na	0.9816612729234089	0.07622570794140364	0.9003003466522019	0.06736751722539831
C20H14O8	+Na	0.9930260047281324	0.08030471883192677	0.931976732488586	0.07432018080340044
C20H16O8	+Na	0.9913555992141454	0.05225023247460183	0.9317247520140718	0.048262000958851366
C20H16O9	+K	0.9978553753093209	0.04766877683547035	0.917848979955013	0.04365890499152364
C20H16O9	+Na	0.9980307136404697	0.39683033230647535	0.9373108760017654	0.3712209036680389
C20H18O10	+K	0.9956286218190981	0.0219187764510373	0.9175000718212498	0.020022568459092175
C20H18O10	+Na	0.9967397186147187	0.18912772611136586	0.9322953803751007	0.1757480430683478
C20H18O9	+Na	0.9926666666666667	0.044438379759869265	0.9315096006381669	0.041091215682313456
C20H38O2	+H	0.982051282051282	0.8746837234328084	0.9784699390494285	0.8404902882551251
C20H41NO3	+H	0.937037037037037	0.6881899399662177	0.9594703236861595	0.6187235169911378
C21H14O9	+Na	0.9960479041916168	0.13603949817123637	0.9284706378123582	0.12580949563137417
C21H16O10	+K	0.9960267359821761	0.03422941088308633	0.9145886303308727	0.031181443688641543
C21H16O10	+Na	0.9976168558862637	0.4165996208899131	0.9354650637995842	0.38878564537787086
C21H18O11	+K	0.9970758452634785	0.044561163221517396	0.9142458053210406	0.04062072691098654
C21H18O11	+Na	0.9976030191758466	0.30759831992184566	0.9314916261019144	0.28583846365825444
