formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C10H11N4O7P,+K,0.969054441260745,0.018861656098060658,0.9490252126126895,-0.0010910286890180032,0.0004723713408154642,0.637693,0.125595
C10H11NO,+Na,0.9985498281786942,0.8892715668692875,0.982869293263859,7.365417067717317e-05,2.2886548106910892e-05,0.878434,0.0166667
C10H14N5O7P,+H,0.9986941273039326,0.6187592829225269,0.9685941178485139,1.0205515877714788e-05,7.92655861452131e-06,0.869609,0.00769231
C10H14N5O7P,+K,0.9977182841496806,0.026701540795929835,0.9480333696253351,0.00013513328235603694,-0.00012526360397624564,0.71995,0.115789
C10H15N5O10P2,+H,0.9979293414451916,0.513289991663812,0.9652064179812913,0.0003970919636913095,-0.00015405548825599122,0.747914,0.0411765
C10H15N5O10P2,+K,0.995927446954141,0.05242700828777379,0.9467026858307744,0.0004983627807746416,-0.00013118941580237363,0.686439,0.115789
C10H15N5O10P2,+Na,0.9960803527682509,0.0023847017853421675,0.9607713307721992,0.00033775600093122193,-0.00027736612497964645,0.673556,0.114394
C10H17N3O6S,+K,0.9985980952380953,0.02020353310690321,0.9481376106694416,-2.0285240282191808e-05,4.617525837785169e-05,0.737221,0.115789
C10H17N3O6S,+Na,0.9985731189531566,0.04047142555125409,0.9566932840050291,4.419198211280673e-05,4.854097166068161e-05,0.760261,0.1075
C10H26N4,+H,0.9986760934359188,0.6953013222314265,0.9880914715615792,2.9681557464300568e-05,-1.9577184174155997e-05,0.869066,0.00769231
C11H13NO3,+K,0.9949390384172992,0.05302274620362949,0.9480844859291174,-0.00040823973986903184,0.00016790227259332302,0.694302,0.115789
C11H21NO4,+H,0.9981947405828003,0.06794418510881395,0.9649355083989102,6.1740124124298745e-06,-3.3533552658280073e-05,0.778857,0.0275
C11H23N3O3,+H,0.966358024691358,0.11229813408168311,0.8324285644197138,1.0064522115271757e-05,-0.0004011030320922108,0.694599,0.0648
C12H13NO5,+K,0.9964220183486239,0.22558598367731159,0.9463697177621336,-0.0003997232439587606,0.0001612989644278134,0.717131,0.115789
C12H17N5O5,+K,0.9982090831191088,0.06856782385979972,0.9424196458239662,-4.9493378355691675e-05,-1.5082648831416394e-06,0.7773,0.108333
C12H23NO4,+H,0.9931046613896218,0.0010826790306041375,0.9616530640627643,-4.920682499687246e-06,-2.8463304814503125e-05,0.715063,0.0493827
C12H23O14P,+K,0.9895510528406833,0.03306408890785631,0.9385229945517748,0.00011882670958129893,4.905849039954308e-05,0.725736,0.115789
C12H28N4O,+H,0.9989191897501969,0.42260255523053375,0.9696752910584099,2.015974123992237e-05,-4.747787910900074e-05,0.82448,0.00769231
C13H10N2,+H,0.997196261682243,0.27144545625331407,0.9604336845472511,3.0974927625493365e-05,1.796916358434001e-05,0.810243,0.0107143
C14H18N5O11P,+K,0.995256312165264,0.24368294497114254,0.9360922066552348,0.0005513199002393776,-0.0005454178898914439,0.686414,0.115789
C14H26N4O11P2,+K,0.9983648255813954,0.23527974313975542,0.9358515975117921,0.0007460311809381892,-2.4744525830224983e-05,0.697083,0.115789
C14H26N4O11P2,+Na,0.9982264665757162,0.08979610807838644,0.9486422908556407,0.0006134115527061113,-0.00016852694468450825,0.676752,0.114394
C14H30N4O2,+H,0.9990383284903833,0.8259341191172028,0.9910324395772212,2.600638896410601e-05,-1.225568905919021e-05,0.885273,0.00769231
C14H30N4O2,+K,0.9991130820399113,0.6853810320188919,0.9721784559226425,-3.347816522136782e-05,5.550548164304841e-05,0.854551,0.02
C14H30N4O2,+Na,0.99914693964598,0.708572513959057,0.9848080543149721,8.593783263677324e-06,7.561022160589272e-05,0.860756,0.0166667
C15H22N6O5S,+H,0.9985731559854897,0.5436561514130883,0.9555693487762114,0.00016633653211783894,6.517364066592678e-05,0.793681,0.0194444
C18H34O2,+H,0.9711111111111111,0.7609979955843913,0.9665820678566909,2.1519260258173745e-05,-1.1421453693454597e-05,0.822315,0.00769231
C18H35NO,+H,0.9937891999388099,0.03660545809875747,0.942327164094806,8.27334235964372e-06,-1.4193072162462208e-05,0.758477,0.0411765
C19H34O3,+H,0.9974014027825687,0.11172173731100232,0.9394328305001411,-2.1863715176095866e-05,6.83824713413075e-05,0.771675,0.032
C20H38O2,+H,0.982051282051282,0.8849223122547007,0.9790833889905364,1.853894792702704e-05,-2.332288991770846e-05,0.844506,0.00769231
C21H27N7O14P2,+H,0.9884634266077565,0.25823052069060004,0.926601956731006,0.0007961626419046297,-1.5323241482588915e-07,0.699732,0.0617925
C21H39NO4,+H,0.9901303538175047,0.05686153858330801,0.9311024404738826,8.852635346556781e-05,-3.1919385249473795e-06,0.753327,0.0411765
C21H40O4,+Na,0.9715422885572139,0.17232958934027054,0.9415678080619753,0.00016976300889837148,0.00044342164273468963,0.698992,0.111972
C21H41NO4,+H,0.9992174874542825,0.8089469634697457,0.9652470857805167,2.4211861955336644e-06,0.00010109500307823482,0.863517,0.00769231
C21H44NO6P,+H,0.9943933420937363,0.01604971402600848,0.9300679670217309,0.0002836528867646848,0.00028234666198410463,0.682543,0.0739726
C22H46NO7P,+H,0.9983123493169033,0.3050752820478445,0.9288176892905348,0.00035665337162527067,0.00010904257592262088,0.737538,0.0411765
C22H46NO7P,+K,0.9985038898862957,0.11101026336522372,0.9102068046598418,0.0007769793767238298,-0.0003419593782760284,0.674185,0.115789
C22H46NO7P,+Na,0.9972753975488706,0.061487749745931505,0.9260066480370914,0.0007079510127141475,0.0002030520938702093,0.667465,0.114394
C23H43NO4,+H,0.9983707175538444,0.682003108519837,0.9461718036753854,0.00017668635553036438,-8.041816368503418e-05,0.805243,0.01875
C23H45NO4,+H,0.9992419543794363,0.9073616810194461,0.9815997014583102,0.00013036783400366403,0.00016234137239463958,0.843726,0.00769231
C23H45NO4,+K,0.9943933420937363,0.012896664408131052,0.9061181358993602,0.00016748288010148826,0.00020549896667813926,0.688746,0.115789
C23H46NO7P,+H,0.9979660659711245,0.17144934251530652,0.9237144692393742,0.00045944529983898974,9.387914812954472e-05,0.711481,0.0505618
C23H46NO7P,+K,0.9987547649301144,0.39417631684973686,0.9261259226266855,0.0002936432370006514,0.00037561812359842905,0.730339,0.115789
C23H46NO7P,+Na,0.9986606791144725,0.43316783354222654,0.9398940291557946,0.0005001383098601764,-6.0959400312266575e-05,0.729959,0.1075
C23H46O2,+K,0.9666666666666667,0.03361499755970408,0.9097775451172447,-0.0006229533587998048,0.0009336235219640709,0.639708,0.125
C24H38O4,+Na,0.9702020202020202,0.05544120428554371,0.9206591360926606,0.00015324534183491778,0.00024790116466455074,0.701751,0.111972
C24H48NO7P,+H,0.9986000756715854,0.4951496315496507,0.9400127524951901,0.00044444695163292636,0.00019350187361951264,0.738161,0.0411765
C24H48NO7P,+K,0.9989991518235793,0.5055783859226132,0.9343113484504391,0.0005753898176408256,-5.052929419185562e-05,0.723897,0.115789
C24H48NO7P,+Na,0.9981572195008164,0.30836985839446757,0.9292712651764071,0.0004852926908824884,0.00018712234564284994,0.715841,0.1075
C24H49O9P,+Na,0.9991647465437788,0.1210095505494647,0.9169586692647547,-0.0009965873505279887,0.0002070975288831863,0.678413,0.114394
C24H50NO6P,+H,0.9966381224230891,0.04889722291970656,0.9189772908021447,0.0005186565639974106,9.339086102204647e-05,0.683804,0.0730769
C24H50NO7P,+H,0.9984785901142779,0.8372283092853998,0.982846166273095,0.0004977772812821968,-1.908730339326947e-05,0.768292,0.032
C24H50NO7P,+K,0.9992792792792793,0.8007712945721438,0.9680488590108964,0.0005627560320817793,0.0001214825453078803,0.748833,0.115789
C24H50NO7P,+Na,0.9987071977638016,0.762598715476393,0.9749837934040615,0.0002639096973098276,0.00022222043365430048,0.791455,0.05
C25H44NO7P,+H,0.9551282051282052,0.3090435031660233,0.9260569805967188,-0.0012702654739200625,0.0002761584946538073,0.677175,0.075
C25H44NO7P,+K,0.9979527387563977,0.21002078085577391,0.9064469926309908,-0.0009558569079217705,0.0005403286679508248,0.67849,0.115789
C25H44NO7P,+Na,0.9966327683615819,0.1290543341730508,0.9150916212277637,-0.0005507111853830793,0.0011235875099606361,0.664308,0.114394
C25H47NO4,+H,0.999012399077278,0.8447828864215589,0.9773196903516893,0.00039275506424019113,-0.00013373061017355205,0.781837,0.0263158
C25H47NO4,+K,0.9929797191887676,0.03128812223466568,0.8987621213985885,0.0005258488655499605,-9.959104205698303e-05,0.671739,0.115789
C25H47NO5,+K,0.9979660659711245,0.13965872839407673,0.9000701103825968,0.000343275290845213,4.285856149030398e-05,0.725367,0.115789
C25H49NO4,+H,0.9991340206185567,0.9494006492068614,0.9858397836712794,0.0002817777228187879,-1.5069170870043835e-05,0.842218,0.00769231
C25H49NO4,+K,0.9961324156014422,0.11020051473201684,0.8997268916084807,0.00016756529487338412,0.00014199575254917062,0.727793,0.115789
C26H46NO7P,+H,0.976916451335056,0.35243172091411806,0.9318509062929679,-0.0014606899014779628,0.0002589418603791331,0.68882,0.0680147
C26H48NO7P,+H,0.919047619047619,0.31868541641239895,0.9749402620421249,-0.0012782655581986546,0.0002412092989625714,0.654721,0.0874346
C26H50NO7P,+K,0.9848484848484849,0.030508727182659595,0.8937066648334556,0.0011720039701685891,-0.0008015884136601735,0.64102,0.125
C26H52NO6P,+H,0.9970289438374544,0.15675221827936667,0.9152757403257762,0.0007515761275840305,-0.00013071593631629468,0.688287,0.0680147
C26H52NO6P,+K,0.9959793222286043,0.0071315344177272704,0.8936895585635625,0.0005003505630156724,-9.611627245641783e-05,0.663889,0.115789
C26H52NO6P,+Na,0.9946646145953572,0.02334047161982382,0.910582248459553,0.0006857374314677145,0.00015821366276124246,0.653994,0.115646
C26H52NO7P,+H,0.9991040179196417,0.7873599514613138,0.9779541453026417,0.0005871308120504182,9.498769978610567e-05,0.744486,0.0411765
C26H52NO7P,+K,0.9993227122296622,0.718222775210015,0.9590629139189988,0.000789361714282677,8.733415368326273e-05,0.739563,0.115789
C26H52NO7P,+Na,0.9988779302458548,0.7384863178193892,0.9733357496824612,0.0005528117023914092,0.00025989340066190776,0.743722,0.1075
C26H54NO7P,+H,0.9979710880040579,0.4336293285398768,0.9287729302839406,0.00035892678488380625,0.00039209581461225403,0.727814,0.0416667
C26H54NO7P,+K,0.9988523533204384,0.5742988001816861,0.9297855890438943,0.0005200529230933171,0.00026923114402849484,0.729277,0.115789
C26H54NO7P,+Na,0.9979833926453143,0.44361180475941575,0.9261797048136133,0.0008935884609400091,-0.0001774354732860498,0.708858,0.111972
C27H53NO4,+H,0.9990005514199063,0.9234908913187426,0.978668277282174,0.00033857127573355683,2.4092091491240754e-05,0.820144,0.00769231
C28H50NO7P,+H,0.9778787878787879,0.41173257116799294,0.9726746824455917,-0.001340237264003008,0.0002221506835788475,0.694086,0.0648
C28H50NO7P,+K,0.9976775049767751,0.24566191045742716,0.8976393631975947,0.0009773122029628212,-0.0002648818529018198,0.689467,0.115789
C28H50NO7P,+Na,0.9965986394557823,0.09564268326666969,0.9029804448924046,0.000628292248507023,3.2518462504210908e-06,0.680841,0.114394
C28H52NO7P,+H,0.9896211397644062,0.3609826613385922,0.9191846655004462,-0.0010819698541126854,4.408649357830875e-05,0.701371,0.0617925
C29H45NO4,+Na,0.9986000756715854,0.4883465489472632,0.9216850395082075,0.00048026495232988964,0.00018028843833345205,0.730513,0.1075
C29H47NO4,+Na,0.9984785901142779,0.8293215357075256,0.9645261795022189,0.0005335952845939573,-5.308099797076694e-05,0.760398,0.1075
