formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C10H11N4O7P,+K,0.969054441260745,0.018861655873368157,0.9490252141743656,-0.0010910286890180032,0.0004723713481853191,0.637693,0.125595
C10H11NO,+Na,0.9985498281786942,0.8892715666368269,0.9828692931988874,7.365417067717317e-05,2.288654803884748e-05,0.878434,0.01
C10H14N5O7P,+H,0.9986941273039326,0.6187592795490795,0.9685941183800597,1.0205515877714788e-05,7.926558515666065e-06,0.869609,0.00625
C10H14N5O7P,+K,0.9977182841496806,0.026701540466606104,0.9480333701680034,0.00013513328235603694,-0.00012526360409797346,0.71995,0.115421
C10H15N5O10P2,+H,0.9979293414451916,0.5132899848246082,0.9652064191848279,0.0003970919636913095,-0.00015405549149426976,0.747914,0.0378049
C10H15N5O10P2,+K,0.995927446954141,0.052427009528090054,0.9467026852401594,0.0004983627807746416,-0.00013118940711579944,0.686439,0.115421
C10H15N5O10P2,+Na,0.9960803527682509,0.0023847016260311127,0.9607713298188355,0.00033775600093122193,-0.00027736612901401873,0.673556,0.11405
C10H17N3O6S,+K,0.9985980952380953,0.020203533266439602,0.9481376090410257,-2.0285240282191808e-05,4.6175258582291183e-05,0.737221,0.115421
C10H17N3O6S,+Na,0.9985731189531566,0.04047142446065565,0.9566932843762588,4.419198211280673e-05,4.8540969161772475e-05,0.760261,0.095
C10H26N4,+H,0.9986760934359188,0.6953013282823635,0.9880914712949046,2.9681557464300568e-05,-1.9577184086221566e-05,0.869066,0.00625
C11H13NO3,+K,0.9949390384172992,0.0530227463385411,0.948084486173356,-0.00040823973986903184,0.00016790227198180594,0.694302,0.115421
C11H21NO4,+H,0.9981947405828003,0.06794418484851883,0.9649355097023581,6.1740124124298745e-06,-3.3533552553465296e-05,0.778857,0.0339286
C11H23N3O3,+H,0.966358024691358,0.11229813414813473,0.8324285643781268,1.0064522115271757e-05,-0.00040110303232360504,0.694599,0.0666667
C12H13NO5,+K,0.9964220183486239,0.22558598006468192,0.9463697186830452,-0.0003997232439587606,0.000161298968246041,0.717131,0.115421
C12H17N5O5,+K,0.9982090831191088,0.0685678229286952,0.9424196469645025,-4.9493378355691675e-05,-1.508264190573928e-06,0.7773,0.115421
C12H23NO4,+H,0.9931046613896218,0.001082679067973593,0.961653064661347,-4.920682499687246e-06,-2.846330596677577e-05,0.715063,0.0487654
C12H23O14P,+K,0.9895510528406833,0.033064088176125626,0.9385229952501218,0.00011882670958129893,4.90584866841299e-05,0.725736,0.115421
C12H28N4O,+H,0.9989191897501969,0.4226025554041779,0.9696752910470648,2.015974123992237e-05,-4.747787912022556e-05,0.82448,0.0192308
C13H10N2,+H,0.997196261682243,0.27144545690559535,0.9604336845820226,3.0974927625493365e-05,1.796916370195227e-05,0.810243,0.0194444
C14H18N5O11P,+K,0.995256312165264,0.24368294611475202,0.9360922052847103,0.0005513199002393776,-0.0005454178898637455,0.686414,0.115421
C14H26N4O11P2,+K,0.9983648255813954,0.23527974346265573,0.9358515981337486,0.0007460311809381892,-2.4744530647321696e-05,0.697083,0.115421
C14H26N4O11P2,+Na,0.9982264665757162,0.08979610852448391,0.9486422896935534,0.0006134115527061113,-0.000168526942474369,0.676752,0.11405
C14H30N4O2,+H,0.9990383284903833,0.8259341176861289,0.991032439929326,2.600638896410601e-05,-1.2255689292481178e-05,0.885273,0.00625
C14H30N4O2,+K,0.9991130820399113,0.6853810346091967,0.9721784563327248,-3.347816522136782e-05,5.5505481558646717e-05,0.854551,0.0125
C14H30N4O2,+Na,0.99914693964598,0.7085725107694649,0.9848080546050758,8.593783263677324e-06,7.561022122685396e-05,0.860756,0.01
C15H22N6O5S,+H,0.9985731559854897,0.5436561465115513,0.9555693507521941,0.00016633653211783894,6.517363995294079e-05,0.793681,0.0194444
C18H34O2,+H,0.9711111111111111,0.7609979968902447,0.9665820667335123,2.1519260258173745e-05,-1.1421453676127015e-05,0.822315,0.0192308
C18H35NO,+H,0.9937891999388099,0.036605458173207185,0.9423271625488581,8.27334235964372e-06,-1.4193072174502006e-05,0.758477,0.0378049
C19H34O3,+H,0.9974014027825687,0.11172173680401716,0.9394328304001623,-2.1863715176095866e-05,6.838247113020875e-05,0.771675,0.0339286
C20H38O2,+H,0.982051282051282,0.884922311298324,0.9790833892650673,1.853894792702704e-05,-2.332288991253823e-05,0.844506,0.00625
C21H27N7O14P2,+H,0.9884634266077565,0.2582305209119764,0.9266019565775417,0.0007961626419046297,-1.5323173242148178e-07,0.699732,0.0617925
C21H39NO4,+H,0.9901303538175047,0.05686153856410856,0.931102443115142,8.852635346556781e-05,-3.1919385537607612e-06,0.753327,0.0378049
C21H40O4,+Na,0.9715422885572139,0.17232958805690865,0.941567810006404,0.00016976300889837148,0.0004434216381682203,0.698992,0.11405
C21H41NO4,+H,0.9992174874542825,0.8089469627623243,0.9652470865479085,2.4211861955336644e-06,0.00010109500298771024,0.863517,0.00625
C21H44NO6P,+H,0.9943933420937363,0.01604971405059065,0.9300679667375551,0.0002836528867646848,0.0002823466628510047,0.682543,0.0717262
C22H46NO7P,+H,0.9983123493169033,0.305075283462201,0.928817687808156,0.00035665337162527067,0.00010904257808162921,0.737538,0.0401961
