formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C10H11N4O7P,+K,0.969054441260745,0.018861655873368157,0.9490252141743656,-0.0010910286890180032,0.0004723713481853191,0.383465,0.142938
C10H11NO,+Na,0.9985498281786942,0.8892715666368269,0.9828692931988874,7.365417067717317e-05,2.288654803884748e-05,0.630922,0.139583
C10H14N5O7P,+H,0.9986941273039326,0.6187592795490795,0.9685941183800597,1.0205515877714788e-05,7.926558515666065e-06,0.573738,0.0653061
C10H14N5O7P,+K,0.9977182841496806,0.026701540466606104,0.9480333701680034,0.00013513328235603694,-0.00012526360409797346,0.245575,0.193386
C10H15N5O10P2,+H,0.9979293414451916,0.5132899848246082,0.9652064191848279,0.0003970919636913095,-0.00015405549149426976,0.518286,0.0904545
C10H15N5O10P2,+K,0.995927446954141,0.052427009528090054,0.9467026852401594,0.0004983627807746416,-0.00013118940711579944,0.353317,0.151099
C10H15N5O10P2,+Na,0.9960803527682509,0.0023847016260311127,0.9607713298188355,0.00033775600093122193,-0.00027736612901401873,0.274472,0.180053
C10H17N3O6S,+K,0.9985980952380953,0.020203533266439602,0.9481376090410257,-2.0285240282191808e-05,4.6175258582291183e-05,0.220957,0.201053
C10H17N3O6S,+Na,0.9985731189531566,0.04047142446065565,0.9566932843762588,4.419198211280673e-05,4.8540969161772475e-05,0.258013,0.186508
C10H26N4,+H,0.9986760934359188,0.6953013282823635,0.9880914712949046,2.9681557464300568e-05,-1.9577184086221566e-05,0.497057,0.0970199
C11H13NO3,+K,0.9949390384172992,0.0530227463385411,0.948084486173356,-0.00040823973986903184,0.00016790227198180594,0.359496,0.148066
C11H21NO4,+H,0.9981947405828003,0.06794418484851883,0.9649355097023581,6.1740124124298745e-06,-3.3533552553465296e-05,0.297206,0.140175
C11H23N3O3,+H,0.966358024691358,0.11229813414813473,0.8324285643781268,1.0064522115271757e-05,-0.00040110303232360504,0.499867,0.0965986
C12H13NO5,+K,0.9964220183486239,0.22558598006468192,0.9463697186830452,-0.0003997232439587606,0.000161298968246041,0.470498,0.134694
C12H17N5O5,+K,0.9982090831191088,0.0685678229286952,0.9424196469645025,-4.9493378355691675e-05,-1.508264190573928e-06,0.337527,0.155435
C12H23NO4,+H,0.9931046613896218,0.001082679067973593,0.961653064661347,-4.920682499687246e-06,-2.846330596677577e-05,0.342821,0.124777
C12H23O14P,+K,0.9895510528406833,0.033064088176125626,0.9385229952501218,0.00011882670958129893,4.90584866841299e-05,0.428382,0.139412
