formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C10H11N4O7P,+K,0.969054441260745,0.018861656098060658,0.9490252126126895,-0.0010910286890180032,0.0004723713408154642,0.538877,0.135598
C10H11NO,+Na,0.9985498281786942,0.8892715668692875,0.982869293263859,7.365417067717317e-05,2.2886548106910892e-05,0.904103,0.01
C10H14N5O7P,+H,0.9986941273039326,0.6187592829225269,0.9685941178485139,1.0205515877714788e-05,7.92655861452131e-06,0.868335,0.00625
C10H14N5O7P,+K,0.9977182841496806,0.026701540795929835,0.9480333696253351,0.00013513328235603694,-0.00012526360397624564,0.697532,0.110638
C10H15N5O10P2,+H,0.9979293414451916,0.513289991663812,0.9652064179812913,0.0003970919636913095,-0.00015405548825599122,0.729981,0.0390909
C10H15N5O10P2,+K,0.995927446954141,0.05242700828777379,0.9467026858307744,0.0004983627807746416,-0.00013118941580237363,0.644905,0.110638
C10H15N5O10P2,+Na,0.9960803527682509,0.0023847017853421675,0.9607713307721992,0.00033775600093122193,-0.00027736612497964645,0.631236,0.121557
C10H17N3O6S,+K,0.9985980952380953,0.02020353310690321,0.9481376106694416,-2.0285240282191808e-05,4.617525837785169e-05,0.718289,0.110638
C10H17N3O6S,+Na,0.9985731189531566,0.04047142555125409,0.9566932840050291,4.419198211280673e-05,4.854097166068161e-05,0.764532,0.0970588
C10H26N4,+H,0.9986760934359188,0.6953013222314265,0.9880914715615792,2.9681557464300568e-05,-1.9577184174155997e-05,0.862598,0.00625
C11H13NO3,+K,0.9949390384172992,0.05302274620362949,0.9480844859291174,-0.00040823973986903184,0.00016790227259332302,0.658687,0.110638
C11H21NO4,+H,0.9981947405828003,0.06794418510881395,0.9649355083989102,6.1740124124298745e-06,-3.3533552658280073e-05,0.782681,0.026087
C11H23N3O3,+H,0.966358024691358,0.11229813408168311,0.8324285644197138,1.0064522115271757e-05,-0.0004011030320922108,0.684154,0.0717822
C12H13NO5,+K,0.9964220183486239,0.22558598367731159,0.9463697177621336,-0.0003997232439587606,0.0001612989644278134,0.703657,0.110638
C12H17N5O5,+K,0.9982090831191088,0.06856782385979972,0.9424196458239662,-4.9493378355691675e-05,-1.5082648831416394e-06,0.768394,0.110638
