sf	adduct	chaos	spatial	spectral
C10H10N4O2S	+Na	0.991666666667	0.0458825148392	0.968628422095
C10H10O7S	+K	0.997873671044	0.161036887737	0.941920467179
C10H11N4O7P	+H	0.966666666667	0.511963589471	0.985829018008
C10H11NO	+Na	0.998379807282	0.930811329443	0.983408493951
C10H12O5	+K	0.998765432099	0.31947740486	0.952117125916
C10H13N4O7P	+H	0.966666666667	0.673579465908	0.990485386988
C10H13NO	+K	0.808333333333	0.0171125723134	0.603373376164
C10H13NO2	+K	0.995711328009	0.0114542410219	0.94454595492
C10H14N5O7P	+H	0.996242508068	0.605397191617	0.973654335192
C10H15N5O10P2	+H	0.991805887033	0.464174422217	0.967551025341
C10H16N2O3S	+H	0.938095238095	0.460330838207	0.971015899204
C10H16N4O4	+K	0.990712742981	0.191496556542	0.954408759498
C10H17N3O4	+K	0.966666666667	0.248492234869	0.875230119727
C10H17N3O5	+K	0.981420765027	0.286179593547	0.940072760115
C10H17N3S	+K	0.855555555556	0.122853786058	0.698149115297
C10H18N2O4S	+H	0.845833333333	0.12264421988	0.852492966782
C10H18N2O5S	+H	0.939393939394	0.241139878627	0.573037510927
C10H18N4O5	+K	0.998248407643	0.423793967448	0.957843506235
C10H19NO2S2	+H	0.99796822487	0.0707416686728	0.944665032129
C10H19O6PS2	+H	0.998323941627	0.274845168186	0.95070028795
C10H20N2S4	+K	0.999330111083	0.29425467693	0.926311090608
C10H20N6O4	+K	0.974074074074	0.498430030459	0.973195088934
C10H21NO4	+K	0.999332454985	0.575606785288	0.968942855088
C10H26N4	+H	0.998116760829	0.043966418632	0.966729020928
C10H8S	+K	0.998592385313	0.450247215253	0.957465330974
C11H10N2OS2	+H	0.990335648148	0.412691478387	0.947403714383
C11H10N2S2	+K	0.995207531023	0.0427128562447	0.929938017233
C11H10NO2	+K	0.986094866797	0.123792466377	0.948519481245
C11H11F3N2O3	+K	0.99631043257	0.125525666208	0.954406856447
C11H11F3N2O4	+K	0.981615120275	0.0916369627387	0.948930209682
C11H12N2O2S2	+H	0.998566703418	0.302678611284	0.944530591552
C11H12N2O3S	+Na	0.997936058276	0.129049765716	0.955380510082
C11H12N2O4	+K	0.997993088783	0.312611566029	0.959927164193
C11H12O6S	+Na	0.954166666667	0.00980208145966	0.874629633538
C11H12O7	+K	0.999168998558	0.646162109453	0.972628969557
C11H13NO3	+K	0.996934632562	0.0859891937728	0.950081924876
C11H13NO4	+K	0.970707070707	0.00283223260109	0.943349077228
C11H14NO7	+H	0.997643618851	0.228167612992	0.964042131644
C11H14NO7	+Na	0.993067226891	0.0111477363755	0.963431601657
C11H14O7S	+K	0.990196078431	0.0430596373454	0.545295630449
C11H16ClN5	+K	0.911111111111	0.0353129987175	0.53113214984
C11H16N2O5	+K	0.992335390947	0.0933850811106	0.947775036222
C11H18N2O5S	+H	0.925	0.18819738337	0.778505747557
C11H18N2O5S	+Na	0.996318527411	0.046796864864	0.954849620431
C11H18N2O7	+Na	0.998766737139	0.673237310962	0.968132193748
C11H19N3O7S	+K	0.951282051282	0.338577204796	0.95182152686
C11H19N5O2S2	+H	0.947619047619	0.289189507693	0.956856393134
C11H20N2O4S3	+Na	0.986458333333	0.177450232703	0.943423325747
C11H20N3O5	+K	0.99733497335	0.214862410145	0.95743058555
C11H20O16P2	+H	0.998556362379	0.746361434854	0.971431860017
C11H21N3O5	+K	0.927777777778	0.142951390593	0.940978676093
C11H21NO4	+H	0.998434281005	0.211915930711	0.965060772035
