sf	adduct	chaos	spatial	spectral
C10H10N4O2S	+Na	0.990909090909	0.470860861387	0.799399487744
C10H10O7S	+K	0.993890675241	0.156711132518	0.943558895186
C10H11N4O7P	+H	0.941666666667	0.535967666973	0.986239799673
C10H11NO	+Na	0.998354225292	0.926528152172	0.976602689499
C10H12O5	+K	0.998808003406	0.391832174358	0.958518677305
C10H13NO2	+K	0.992945806842	0.00570279105978	0.949457382571
C10H14N5O7P	+H	0.996170703576	0.092659425959	0.960605438577
C10H15N5O10P2	+H	0.991800576844	0.110911680801	0.958538120305
C10H16N4O4	+K	0.977517106549	0.42274867353	0.959290052644
C10H18N4O5	+K	0.998365679265	0.458989166746	0.961224017518
C10H19O6PS2	+H	0.986799410029	0.394070369421	0.956908691882
C10H21NO4	+K	0.999297321036	0.528343429507	0.963881565133
C10H8S	+K	0.998651742559	0.431265711432	0.95971200805
C11H10N2S2	+K	0.989113582744	0.113961763347	0.94125415554
C11H11F3N2O4	+K	0.982216494845	0.0294604948304	0.953647643013
C11H12N2O3S	+Na	0.998097936058	0.169150259426	0.948952413897
C11H12O7	+K	0.999194437378	0.545444844159	0.9743729393
C11H13NO3	+K	0.997010372178	0.148804556784	0.945046673717
C11H13NO4	+K	0.972727272727	0.00930731448588	0.95098419487
C11H14NO7	+H	0.997232250301	0.335254279874	0.961182911519
C11H16ClN5	+K	0.916666666667	0.0906906482738	0.635307441385
C11H16N2O5	+K	0.987405731523	0.209034408421	0.953088864871
C11H18N2O7	+Na	0.996913580247	0.257134170227	0.96081091628
C11H19N3O7S	+K	0.929166666667	0.297707930157	0.949083504524
C11H20N3O5	+K	0.992896174863	0.739786921349	0.959712150224
C11H20O16P2	+H	0.998570413781	0.739221544948	0.972099602686
C11H21NO4	+H	0.998372476308	0.384163914087	0.962892264477
C11H23N3O3	+H	0.94126984127	0.250561926691	0.75152048489
C11H6O3	+H	0.999064921186	0.784917230462	0.974772825615
C11H8O2	+H	0.998806434873	0.654711901813	0.955301263978
C11H8O3	+H	0.998312407182	0.588198164681	0.954670676277
C12H13NO4	+K	0.980392156863	0.177458373555	0.792694904645
C12H13NO5	+K	0.998118646639	0.403973749824	0.957335489185
C12H14N4O2S	+K	0.982087227414	0.161895395394	0.931974821593
C12H15NO5	+K	0.993209876543	0.0108133193323	0.679313138302
C12H16N5O8P	+K	0.991800576844	0.3572196451	0.736833149225
C12H16N6O3	+Na	0.984615384615	0.859353184367	0.98999002513
C12H16O7	+Na	0.981150159744	0.29237327687	0.959059028856
C12H18O4S2	+K	0.919444444444	0.359362435949	0.94008354608
C12H18O8	+Na	0.995638629283	0.0915500811218	0.958615695432
C12H22N2O10S4	+H	0.99332247557	0.00205814565513	0.925628388973
C12H8O4	+H	0.999180681328	0.797166151689	0.981681869008
C12H8O4	+Na	0.999213551119	0.705967508372	0.962325541985
C13H10O5	+Na	0.999162198391	0.636180295267	0.959165243604
C13H10O6	+K	0.99811248074	0.0525652087174	0.948452126096
C13H10O6	+Na	0.999312714777	0.677779762675	0.969178972728
C13H14O5	+Na	0.988840421665	0.182173592936	0.956790739135
C13H15NO	+K	0.88	0.0310552981284	0.686193648018
C13H15NO	+Na	0.998281490015	0.361330362641	0.945499842124
