sf	adduct	chaos	spatial	spectral
C10H10O7S	+K	0.997873671044	0.161006049136	0.941949997965
C10H11N4O7P	+H	0.966666666667	0.511918219173	0.985850492272
C10H11NO	+Na	0.998379807282	0.930778815235	0.983428277351
C10H12O5	+K	0.998765432099	0.319370630031	0.952139636366
C10H13N4O7P	+H	0.966666666667	0.673477277197	0.990465069637
C10H13NO	+K	0.808333333333	0.0171193420979	0.603375248411
C10H13NO2	+K	0.995711328009	0.0114528719624	0.944540558357
C10H14N5O7P	+H	0.996242508068	0.605326634101	0.97367612955
C10H15N5O10P2	+H	0.991805887033	0.464112326337	0.967561037083
C10H16N2O3S	+H	0.938095238095	0.460308410305	0.97102907593
C10H16N4O4	+K	0.990712742981	0.191441899671	0.954432077085
C10H17N3O4	+K	0.966666666667	0.248754644025	0.875267318929
C10H17N3O5	+K	0.981420765027	0.286462859252	0.940108120076
C10H17N3S	+K	0.855555555556	0.122799635016	0.698142879851
C10H18N2O4S	+H	0.845833333333	0.122653416622	0.852501353806
C10H18N2O5S	+H	0.939393939394	0.241329037892	0.573058858655
C10H18N4O5	+K	0.998248407643	0.423688756569	0.957867487158
C10H19NO2S2	+H	0.99796822487	0.0707435791926	0.944688371043
C10H19O6PS2	+H	0.998323941627	0.274760851858	0.95068890617
C10H20N2S4	+K	0.999330111083	0.294212841071	0.92632825297
C10H20N6O4	+K	0.974074074074	0.498254938988	0.973176858052
C10H21NO4	+K	0.999332454985	0.575376640857	0.96894438799
C10H26N4	+H	0.998116760829	0.0439678561443	0.966741007965
C10H8S	+K	0.998592385313	0.450170093578	0.957445464441
C11H10N2OS2	+H	0.990335648148	0.414880602343	0.947417491961
C11H10N2S2	+K	0.995207531023	0.0427077264158	0.929952215165
C11H10NO2	+K	0.986094866797	0.123787900626	0.94851775188
C11H11F3N2O3	+K	0.99631043257	0.125466325532	0.954429401613
C11H11F3N2O4	+K	0.981615120275	0.0916551549954	0.948948837005
C11H12N2O2S2	+H	0.998566703418	0.30258941773	0.944546327089
C11H12N2O3S	+Na	0.997936058276	0.129022410855	0.955401528237
C11H12N2O4	+K	0.997993088783	0.312533320218	0.959947594394
C11H12O7	+K	0.999168998558	0.646022104354	0.972603626396
C11H13NO3	+K	0.996934632562	0.0859559101319	0.950079878214
C11H13NO4	+K	0.970707070707	0.00283462978908	0.943361624417
C11H14NO7	+H	0.997643618851	0.228152861134	0.964059381148
C11H14O7S	+K	0.990196078431	0.0918674706509	0.567789735248
C11H16ClN5	+K	0.911111111111	0.03534030561	0.531153222795
C11H16N2O5	+K	0.992335390947	0.0933589959788	0.947798252448
C11H18N2O5S	+H	0.925	0.188273174795	0.778523445629
C11H18N2O5S	+Na	0.996318527411	0.0467794347445	0.954868961965
C11H18N2O7	+Na	0.998766737139	0.673161710678	0.968152059675
C11H19N3O7S	+K	0.951282051282	0.338514613939	0.951856182292
C11H19N5O2S2	+H	0.947619047619	0.289268539002	0.956878243562
C11H20N2O4S3	+Na	0.986458333333	0.177534293095	0.943453114795
C11H20N3O5	+K	0.99733497335	0.208668953529	0.956224317459
C11H20O16P2	+H	0.998556362379	0.746384259614	0.971453103748
C11H21N3O5	+K	0.927777777778	0.143023060885	0.9410005098
C11H21NO4	+H	0.998434281005	0.21191565942	0.965066749919
C11H22N6O4	+K	0.971428571429	0.451514434687	0.973973745477
C11H23N3O3	+H	0.939682539683	0.375918849834	0.728650766465
C11H6O3	+H	0.999091637724	0.78036537278	0.98143047764
