sf	adduct	chaos	spatial	spectral
C10H10O7S	+K	0.997998749218	0.161006049136	0.941949997965
C10H11N4O7P	+H	0.968518518519	0.511918219173	0.985850492272
C10H11NO	+Na	0.998345697962	0.930778815235	0.983428277351
C10H12O5	+K	0.998808003406	0.319370630031	0.952139636366
C10H13N4O7P	+H	0.966666666667	0.673477277197	0.990465069637
C10H13NO	+K	0.816666666667	0.0171193420979	0.603375248411
C10H13NO2	+K	0.995681750961	0.0114528719624	0.944540558357
C10H14N5O7P	+H	0.996173351775	0.605326634101	0.97367612955
C10H15N5O10P2	+H	0.992163882259	0.464112326337	0.967561037083
C10H16N2O3S	+H	0.938095238095	0.460308410305	0.97102907593
C10H16N4O4	+K	0.990928725702	0.191441899671	0.954432077085
C10H17N3O4	+K	0.966666666667	0.248754644025	0.875267318929
C10H17N3O5	+K	0.982513661202	0.286462859252	0.940108120076
C10H17N3S	+K	0.866666666667	0.122799635016	0.698142879851
C10H18N2O4S	+H	0.854166666667	0.122653416622	0.852501353806
C10H18N2O5S	+H	0.942424242424	0.241329037892	0.573058858655
C10H18N4O5	+K	0.998328025478	0.423688756569	0.957867487158
C10H19NO2S2	+H	0.998059883899	0.0707435791926	0.944688371043
C10H19O6PS2	+H	0.998338390406	0.274760851858	0.95068890617
C10H20N2S4	+K	0.999304672263	0.294212841071	0.92632825297
C10H20N6O4	+K	0.974074074074	0.498254938988	0.973176858052
C10H21NO4	+K	0.999297321036	0.575376640857	0.96894438799
C10H26N4	+H	0.998152071563	0.0439678561443	0.966741007965
C10H8S	+K	0.998617824133	0.450170093578	0.957445464441
C11H10N2OS2	+H	0.99068287037	0.414880602343	0.947417491961
C11H10N2S2	+K	0.995464270432	0.0427077264158	0.929952215165
C11H10NO2	+K	0.986354775828	0.123787900626	0.94851775188
C11H11F3N2O3	+K	0.996437659033	0.125466325532	0.954429401613
C11H11F3N2O4	+K	0.982216494845	0.0916551549954	0.948948837005
C11H12N2O2S2	+H	0.998511576626	0.30258941773	0.944546327089
C11H12N2O3S	+Na	0.998097936058	0.129022410855	0.955401528237
C11H12N2O4	+K	0.998086124402	0.312533320218	0.959947594394
C11H12O7	+K	0.999194437378	0.646022104354	0.972603626396
C11H13NO3	+K	0.996995533902	0.0859559101319	0.950079878214
C11H13NO4	+K	0.972727272727	0.00283462978908	0.943361624417
C11H14NO7	+H	0.99778121775	0.228152861134	0.964059381148
C11H14O7S	+K	0.989215686275	0.0918674706509	0.567789735248
C11H16ClN5	+K	0.916666666667	0.03534030561	0.531153222795
C11H16N2O5	+K	0.992438271605	0.0933589959788	0.947798252448
C11H18N2O5S	+H	0.929166666667	0.188273174795	0.778523445629
C11H18N2O5S	+Na	0.996318527411	0.0467794347445	0.954868961965
C11H18N2O7	+Na	0.998907681466	0.673161710678	0.968152059675
C11H19N3O7S	+K	0.951282051282	0.338514613939	0.951856182292
C11H19N5O2S2	+H	0.952380952381	0.289268539002	0.956878243562
C11H20N2O4S3	+Na	0.9875	0.177534293095	0.943453114795
C11H20N3O5	+K	0.99733497335	0.208668953529	0.956224317459
C11H20O16P2	+H	0.998625518672	0.746384259614	0.971453103748
C11H21N3O5	+K	0.927777777778	0.143023060885	0.9410005098
C11H21NO4	+H	0.998372476308	0.21191565942	0.965066749919
C11H22N6O4	+K	0.971428571429	0.451514434687	0.973973745477
C11H23N3O3	+H	0.94126984127	0.375918849834	0.728650766465
C11H6O3	+H	0.999064921186	0.78036537278	0.98143047764
C11H8O2	+H	0.998737242692	0.49157246196	0.96687761723
C11H8O3	+H	0.998622924261	0.446983936812	0.966473898294
C12H13N	+K	0.822222222222	0.0148536486529	0.881846962813
C12H13NO5	+K	0.998119502578	0.388262020922	0.95268330465
C12H14Cl2O4	+H	0.951481481481	0.0400877314615	0.503273459545
C12H14N4O2S	+K	0.982415902141	0.175174604871	0.875122331779
C12H14N4O3S	+H	0.982692307692	0.0175596204766	0.942904188177
C12H15ClNO4PS2	+K	0.990909090909	0.00879215697685	0.558608028251
C12H16N2O3S	+H	0.946666666667	0.502327527437	0.970144107862
C12H16N2O4S	+H	0.96	0.732916202692	0.956500505336
C12H16N2O5S	+H	0.972222222222	0.70723104751	0.971641869354
C12H16N5O8P	+K	0.992163882259	0.371680119129	0.94851269199
C12H16N6O3	+Na	0.985714285714	0.766445794053	0.992174873597
C12H16O7	+Na	0.989161098738	0.135065618228	0.960304011482
C12H17N3O4	+K	0.913333333333	0.308163116641	0.829505214801
C12H18Cl2N2O	+H	0.937254901961	0.096198792933	0.480966915097
C12H18N2O3S	+H	0.947222222222	0.434602691363	0.963571260047
C12H18N2O4S	+H	0.975757575758	0.814828609261	0.787746767227
C12H18O4S2	+K	0.997073356138	0.146252058359	0.92470193019
C12H18O8	+Na	0.998201058201	0.0728350767039	0.960067377324
C12H20N2O8	+H	0.970833333333	0.463109007854	0.968756467318
C12H21NO6	+K	0.991954022989	0.00845274890899	0.941046653139
C12H22N2O10S4	+H	0.997384357686	0.333415341193	0.936040550337
C12H22NO10S3	+H	0.989293849658	0.0873916591335	0.947850236846
C12H23NO4	+H	0.981962025316	0.00826643710295	0.96053593205
C12H23NO9S3	+H	0.99318859089	0.0665191015939	0.925449766098
C12H8O4	+H	0.999266925399	0.803144328154	0.982535337912
C12H8O4	+Na	0.999213551119	0.615092143899	0.963160138384
C13H10O5	+Na	0.999162198391	0.55181856617	0.960247405446
C13H10O6	+K	0.99811248074	0.0428709543326	0.941193077298
C13H10O6	+Na	0.999312714777	0.676336646991	0.970391422738
C13H12F2N6O	+H	0.978571428571	0.755237391173	0.986199979241
C13H12O8	+K	0.992391304348	0.039122983297	0.907310095316
C13H14O5	+K	0.973333333333	0.000751690142889	0.955315800556
C13H14O8	+K	0.937037037037	0.13506820825	0.793378373862
C13H15NO	+K	0.872727272727	0.0411891052169	0.627657328939
C13H15NO	+Na	0.998281490015	0.324308515625	0.960240080065
C13H16N2O3S	+H	0.999036608863	0.20431851851	0.949604416502
C13H17ClN2O2	+K	0.999411255411	0.200931188061	0.863071460921
C13H17NO3	+K	0.974269005848	0.0188461421537	0.709827415521
C13H17NO3	+Na	0.999297321036	0.884794446496	0.976781673061
C13H18Cl2N2O2	+H	0.987254901961	0.24403488574	0.484142666896
C13H19ClN2O2	+K	0.995337508699	0.211336588652	0.871596506676
C13H21NO6S	+Na	0.997679738562	0.311891900807	0.954608159303
C13H8O3	+H	0.998467908903	0.623332386124	0.96094538694
