formula,adduct,chaos,spatial,spectral,mz_err_abs,mz_err_rel,msm,fdr
C10H11N4O7P,+K,0.969054441260745,0.018861655873368157,0.9490252141743656,-0.0010910286890180032,0.0004723713481853191,0.383465,0.257312
C10H11NO,+Na,0.9985498281786942,0.8892715666368269,0.9828692931988874,7.365417067717317e-05,2.288654803884748e-05,0.630922,0.136667
C10H14N5O7P,+H,0.9986941273039326,0.6187592795490795,0.9685941183800597,1.0205515877714788e-05,7.926558515666065e-06,0.573738,0.115517
C10H14N5O7P,+K,0.9977182841496806,0.026701540466606104,0.9480333701680034,0.00013513328235603694,-0.00012526360409797346,0.245575,0.343636
C10H15N5O10P2,+H,0.9979293414451916,0.5132899848246082,0.9652064191848279,0.0003970919636913095,-0.00015405549149426976,0.518286,0.176503
C10H15N5O10P2,+K,0.995927446954141,0.052427009528090054,0.9467026852401594,0.0004983627807746416,-0.00013118940711579944,0.353317,0.273574
C10H15N5O10P2,+Na,0.9960803527682509,0.0023847016260311127,0.9607713298188355,0.00033775600093122193,-0.00027736612901401873,0.274472,0.324364
C10H16N2O4S3,+Na,0.9984939137610893,0.2693414087273674,0.9436474399365342,-6.208844428101656e-05,8.207701794019609e-05,0.447213,0.25
C10H16O6,+K,0.9971241830065359,0.029868807159244067,0.9498046932398615,-0.0001583563821441203,6.961718316772087e-05,0.285714,0.319557
C10H17N3O6S,+K,0.9985980952380953,0.020203533266439602,0.9481376090410257,-2.0285240282191808e-05,4.6175258582291183e-05,0.220957,0.355216
C10H17N3O6S,+Na,0.9985731189531566,0.04047142446065565,0.9566932843762588,4.419198211280673e-05,4.8540969161772475e-05,0.258013,0.335326
C10H19O6PS2,+H,0.9986391752577319,0.47007581933263143,0.9689277940281634,-0.0008799890355248863,0.00045922171136316743,0.510793,0.176503
C10H19O6PS2,+K,0.9982326524699406,0.025351501559059124,0.9409135755839371,-0.0008517421468923203,0.0004979431912319542,0.240235,0.347645
C10H19O6PS2,+Na,0.9970065789473684,0.09813254740610859,0.9449595635741004,-0.0008391831414087392,0.0004428916691531169,0.417431,0.25
C10H20N2S4,+K,0.9987628865979381,0.3200342486424844,0.9370422756734575,-0.0003093019738003022,0.000232637864101071,0.427003,0.245455
C10H21NO4,+K,0.998659793814433,0.5512861568718347,0.9719397333147016,-0.00017235664006420848,8.323088349128839e-05,0.544186,0.239744
C10H26N4,+H,0.9986760934359188,0.6953013282823635,0.9880914712949046,2.9681557464300568e-05,-1.9577184086221566e-05,0.497057,0.176503
C10H8S,+K,0.998914089347079,0.4684247601090309,0.9580485813325255,-4.2562195744721976e-05,4.2206221622277105e-05,0.514721,0.239744
C11H12Cl2N2O5,+Na,0.9984673525089229,0.025223246569139955,0.7793452861266521,-0.0007694955062902409,0.0006750097864689624,0.56324,0.228409
C11H12N2O2S2,+H,0.9959529065489331,0.04197065174357784,0.9417687434681186,0.0007477736778014332,-0.0004031982850506407,0.34339,0.255
C11H12N2O4,+K,0.9940673289183223,0.22684477217509103,0.9507270882208498,0.0006932167991067217,-0.000251147304910573,0.499496,0.239744
C11H12O7,+K,0.9983620689655173,0.48629093473549895,0.9658393710295164,-0.00014474434254907464,4.1302225130751164e-05,0.512656,0.239744
C11H13NO3,+K,0.9949390384172992,0.0530227463385411,0.948084486173356,-0.00040823973986903184,0.00016790227198180594,0.359496,0.270038
C11H16O8,+K,0.9988173817381738,0.8125792563756159,0.9606416242218435,-0.0001719109116038453,0.00022676458324239957,0.685242,0.1
C11H16O9,+K,0.9986391752577319,0.5385454589191278,0.9712494233912039,-0.00012767098081667427,8.072263394316557e-05,0.536143,0.239744
C11H20O16P2,+H,0.995985208663497,0.29582089720896854,0.962224472726085,0.0003123681343026874,-3.172321145241244e-05,0.423125,0.210392
C11H21NO4,+H,0.9981947405828003,0.06794418484851883,0.9649355097023581,6.1740124124298745e-06,-3.3533552553465296e-05,0.297206,0.284459
C11H23N3O3,+H,0.966358024691358,0.11229813414813473,0.8324285643781268,1.0064522115271757e-05,-0.00040110303232360504,0.499867,0.176503
