sf	adduct	chaos	img_corr	pat_match
C10H10N2OS	+H	0.989740611692	0.0	0.953980566866
C10H10N4O2S	+Na	0.990909090909	0.223559172175	0.799640233194
C10H10O5	+K	0.875757575758	0.0	0.946910930442
C10H10O6	+K	0.988571428571	0.0	0.946282283478
C10H10O7S	+K	0.994722670975	0.0781785283991	0.944436285418
C10H11F3N2O5	+H	0.999347000759	0.0	0.965009765589
C10H11N4O7P	+H	0.941666666667	0.22636983345	0.986427275859
C10H11NO	+K	0.971729957806	0.0	0.948698163984
C10H11NO	+Na	0.998362752622	0.930167648691	0.976899067552
C10H11NO2	+K	0.977777777778	0.0	0.948233628523
C10H11NO2	+Na	0.0	0.0	0.957597602623
C10H11NO4S2	+K	0.0	0.282002300417	0.62663353279
C10H11NO4S2	+Na	0.0	0.0	0.949960071322
C10H12ClN5O3	+Na	0.0	-0.000120263542947	0.894410798939
C10H12ClNO2	+Na	0.965174129353	0.0	0.898719546156
C10H12N2O7	+H	0.98017163505	-0.00616719997547	0.963629944892
C10H12N2O8	+Na	0.0	0.0	0.962983243287
C10H12N4O5	+K	0.986324786325	0.0	0.942942897065
C10H12N4O5	+Na	0.0	-0.00121379399444	0.962968880274
C10H12N5O6P	+H	0.0	0.0	0.961319194278
C10H12O4	+K	0.946666666667	0.0	0.947663281086
C10H12O5	+K	0.998907336455	0.304421845371	0.948592536188
C10H12O7	+K	0.995890410959	0.0	0.956267238774
C10H13ClN2O4S	+H	0.0	0.0	0.90129718307
C10H13N4O7P	+H	0.0	0.310222757124	0.991813897991
C10H13N5O	+K	0.0	0.0	0.944525846117
C10H13N5O3	+Na	0.0	0.0	0.951344418681
C10H13N5O4	+H	0.988636363636	0.0	0.950480347118
C10H13N5O5	+K	0.956228956229	-0.00143363974417	0.941913639277
C10H13N5O5	+Na	0.0	0.0	0.961994640546
C10H13N5O6	+H	0.953333333333	0.00776475290681	0.556334086188
C10H13NO2	+K	0.99135678392	-0.000948877646764	0.948660960245
C10H14N2O7	+K	0.0	-2.35936712889e-06	0.954921907447
C10H14N2O7	+Na	0.999347000759	0.0	0.963600072127
C10H14N5O7P	+H	0.996216839677	0.095002487344	0.960832155953
C10H14N5O7P	+K	0.987186036611	0.0	0.952298701454
C10H14N5O7P	+Na	0.980665610143	-0.00748256992217	0.960613347228
C10H14N5O8P	+H	0.982716049383	-0.00342440682201	0.955948787612
C10H14N5O8P	+K	0.983509700176	0.0	0.951763737848
C10H14N5O8P	+Na	0.963670411985	-0.00394757416326	0.959936203097
C10H14O4	+K	0.0	0.0	0.947603824834
C10H15N3O3	+H	0.957519788918	0.0	0.953731666856
C10H15N3O3	+Na	0.965426356589	0.0	0.953771314454
C10H15N3O4	+H	0.0	-0.0037518888491	0.952907448267
C10H15N3O4	+Na	0.0	0.0	0.952947097377
C10H15N3O5	+Na	0.0	0.0	0.963815183793
C10H15N5O10P2	+H	0.991882983107	0.109388412659	0.958820577784
C10H15N5O10P2	+K	0.97134502924	-0.000196194084903	0.950663427785
C10H15N5O10P2	+Na	0.969411764706	0.0	0.958550062152
C10H15N5O4	+H	0.956068376068	0.0	0.950401640286
C10H16N2O3S	+H	0.980952380952	0.0	0.952678034881
C10H16N2O4S3	+H	0.961111111111	0.00932337019618	0.592761917296
C10H16N2O4S3	+Na	0.988123103598	0.0	0.935579281011
C10H16N2O5S	+K	0.0	0.0	0.943739724337
C10H16N2O5S	+Na	0.938095238095	0.0	0.951451171729
C10H16N3O6	+H	0.969230769231	0.0	0.963080268952
C10H16N4O3	+Na	0.0	0.0	0.952485316605
C10H16N4O4	+K	0.980449657869	0.216875381105	0.949779751209
C10H16N4O4	+Na	0.0	0.0	0.951660688826
C10H16N5O13P3	+H	0.957575757576	0.0	0.956449509403
C10H16N5O13P3	+K	0.0	0.0	0.949008426566
C10H16N5O13P3	+Na	0.0	0.0	0.956479086609
C10H16O6	+K	0.971794871795	0.0	0.946104151051
C10H16S2	+K	0.938095238095	-0.000256426586231	0.933774383322
C10H17N2O14P3	+Na	0.9	0.0	0.958755304266
C10H17N3O5	+K	0.933333333333	0.0	0.943944196518
C10H17N3O6	+K	0.0	-0.000141952853961	0.943316024372
C10H17N3O6S	+H	0.0	0.0	0.94967033775
C10H17N3O6S	+K	0.997863247863	0.0	0.94232509206
C10H17N3O6S	+Na	0.997757545102	-0.000183071725183	0.949859695361
C10H17N3S	+K	0.0	0.0	0.945170310832
C10H17N7O11S2	+H	0.0	0.0	0.941132501476
C10H17N7O11S2	+K	0.0	0.0	0.922124685904
C10H17N7O11S2	+Na	0.0	-0.000243525893848	0.941155397982
C10H17NO2	+K	0.0	-7.55655453067e-05	0.948056047891
C10H18N2O3S	+H	0.0	0.0	0.952618979651
C10H18N2O4S	+H	0.854166666667	0.0	0.95209619946
C10H18N2O5S	+H	0.0	0.0	0.951362364402
C10H18N2O6	+K	0.0	0.0	0.944422229471
C10H18N4O5	+K	0.998467824311	0.346599935055	0.952085362666
C10H18N4O6	+K	0.0	0.00173321202181	0.61145232789
C10H18N4O6	+Na	0.0	-0.000914845162519	0.962115292744
C10H18O7	+Na	0.991803278689	0.0	0.965122504265
C10H19N3O4S	+K	0.0	0.00173296693965	0.808209222328
C10H19NO2S2	+H	0.998031923137	0.0	0.950727701559
C10H19NO3	+K	0.997835671343	0.0	0.947221957728
C10H19NO4	+K	0.0	0.0	0.946648148358
C10H19NO5	+K	0.0	-0.00312026620119	0.945837145257
C10H19O6PS2	+H	0.98709439528	0.219036542027	0.957352355631
C10H19O6PS2	+Na	0.992774193548	0.0	0.949246885526
C10H20N2O3S2	+Na	0.0	-0.00027567290134	0.949486205923
C10H20N2S4	+K	0.999330111083	-0.00410787391681	0.919008105048
C10H20N6O4	+K	0.0	0.219234418066	0.954053711634
C10H20N6O4	+Na	0.947619047619	0.0	0.948974173186
C10H20NO5PS2	+H	0.0	-5.70631577253e-05	0.949154361102
C10H20NO5PS2	+Na	0.855555555556	0.0	0.949177797842
C10H20O7P2	+Na	0.0	0.0	0.965062397551
C10H21NO4	+K	0.999297321036	0.533607539805	0.964435305907
C10H26N4	+H	0.998269774011	0.0	0.954513261122
C10H8O2	+H	0.985034013605	0.0	0.958768089624
C10H8O2	+K	0.0	0.0	0.949368495496
C10H8O2	+Na	0.9	-0.00205891958088	0.95912841888
C10H8S	+K	0.998761977444	0.432417602795	0.960324151142
C10H9N5O	+H	0.0	0.0	0.953245359444
C11H10N2S2	+H	0.0	0.0	0.948195654177
C11H10N2S2	+K	0.990731378497	0.0242350792031	0.93053080101
C11H10NO2	+K	0.975409836066	-0.00332323546933	0.944921142465
C11H10O3	+Na	0.0	0.0	0.953307021946
C11H10O6	+K	0.0	0.0	0.942908103946
C11H10O7	+K	0.976315789474	0.00210405311509	0.953864225854
C11H11F3N2O3	+K	0.0	-0.000363473945914	0.943293232129
C11H11F3N2O4	+K	0.982170542636	0.0391756438287	0.943021787181
C11H11NO2	+K	0.941666666667	0.0	0.944891406086
C11H11NO3	+H	0.996338240846	0.0	0.952130695892
C11H11NO3	+K	0.982644110276	0.0	0.944113683602
C11H11NO4	+H	0.956888888889	0.0	0.951309286134
C11H12Cl2N2O5	+Na	0.93731884058	0.0	0.858827608996
C11H12ClNO3S	+Na	0.0	0.0	0.899843939807
C11H12N2O2S	+H	0.0	0.0	0.950256934572
C11H12N2O2S2	+H	0.0	0.0	0.947507942751
C11H12N2O3S	+Na	0.998367732362	0.129371637933	0.949665969936
C11H12N2O4	+K	0.0	0.0	0.942688173496
C11H12O5	+K	0.0	0.0	0.943483429038
C11H12O6S	+Na	0.977777777778	-0.000317826865561	0.949355011747
C11H12O7	+K	0.999279233444	0.549167613836	0.974474427431
C11H12O8	+K	0.999401303046	-0.0069007079404	0.953020591427
C11H13ClF3N3O4S3	+H	0.980833333333	0.0	0.889370209236
C11H13ClF3N3O4S3	+Na	0.0	0.0	0.88938427288
C11H13N3S	+Na	0.0	0.0	0.949904931685
C11H13NO3	+K	0.996981211737	0.0804378742841	0.945326562963
C11H13NO4	+K	0.972727272727	-0.000119844440687	0.943478553816
C11H14ClN5	+Na	0.986363636364	-0.000420203278181	0.892915352142
C11H14N2O3S	+H	0.0	-2.16626876994e-05	0.949470762591
C11H14N2O3S	+K	0.0	0.0	0.942104423432
C11H14NO7	+H	0.997280385078	0.0946291721558	0.961458118015
C11H14NO7	+Na	0.98284789644	-0.000828001366195	0.961139666143
C11H14O5	+K	0.891666666667	0.0	0.943423756452
C11H14O7S	+K	0.0	0.0	0.941212973855
C11H14O7S	+Na	0.0	-0.000458417177362	0.948699720708
C11H15N	+H	0.0	0.0	0.954410045517
C11H15N	+Na	0.983888888889	0.0	0.954450184242
C11H15N3O6	+K	0.991316526611	0.0	0.939960291013
C11H15N4O7PS	+Na	0.95	0.0	0.944865422328
C11H15N5O3S	+H	0.0	-0.00040891950447	0.946342612022
C11H15N5O4S	+H	0.971111111111	0.0	0.945812781973
C11H15NO3S	+H	0.0	-3.41509858011e-05	0.950279457496
C11H15NO3S	+K	0.0	0.0	0.942740437482
C11H15NO4S	+H	0.0	0.0	0.949752335546
C11H15NO5	+K	0.0	-0.000269084858603	0.942583411985
C11H16ClN5	+K	0.916666666667	0.0566708326855	0.635063731681
C11H16N2O5	+K	0.988989441931	0.112796075746	0.942215578366
C11H16N4O3	+Na	0.969230769231	0.0	0.948095510495
C11H16N4O4	+H	0.0	0.0	0.947231170286
C11H16N4O4	+Na	0.957894736842	0.0	0.947270955746
C11H16N5O7PS	+H	0.973106060606	0.0	0.943836614421
