sf	adduct	chaos	img_corr	pat_match
B4H20Na2O17	+H	0.0	0.0	0.808839449984
B4H20Na2O17	+K	0.0	0.0	0.689426149618
B4H20Na2O17	+Na	0.0	0.0	0.684019997637
C100H188O22	+H	0.0	0.0	0.632242743229
C10Cl10O	+Na	0.0	0.0	0.82403070797
C10H10N2OS	+H	0.989740611692	0.0	0.953980566866
C10H10N4O	+Na	0.0	0.0	0.373099135131
C10H10N4O2S	+Na	0.990909090909	0.223559172175	0.547885183667
C10H10N7O2S	+H	0.0	0.0	0.428427864935
C10H10O2S2	+K	0.0	0.0	0.545065754992
C10H10O2S2	+Na	0.0	0.0	0.59476980905
C10H10O2S4	+H	0.0	0.0	0.616045885041
C10H10O5	+K	0.875757575758	0.0	0.946910930442
C10H10O6	+K	0.988571428571	0.0	0.946282283478
C10H10O7S	+K	0.994722670975	0.0781785283991	0.945102667538
C10H11ClFN5O3	+H	0.0	0.0	0.53155585427
C10H11ClFN5O3	+Na	0.0	0.0	0.532415671601
C10H11F3N2O5	+H	0.999347000759	0.0	0.965009765589
C10H11N3O4S	+Na	0.0	0.0	0.519059633394
C10H11N4O7P	+H	0.941666666667	0.22636983345	0.709055520419
C10H11NO	+K	0.971729957806	0.0	0.948698163984
C10H11NO	+Na	0.998362752622	0.930167648691	0.976899067552
C10H11NO2	+K	0.977777777778	0.0	0.948233628523
C10H11NO2	+Na	0.0	0.0	0.957597602623
C10H11NO4S2	+K	0.0	0.282002300417	0.592208378669
C10H11NO4S2	+Na	0.0	0.0	0.949960071322
C10H12ClFN5O6P	+K	0.0	0.0	0.594775415769
C10H12ClN3O3S	+H	0.0	0.0	0.60498107418
C10H12ClN5O3	+Na	0.0	-0.000120263542947	0.553836327432
C10H12ClNO2	+Na	0.965174129353	0.0	0.898719546156
C10H12MoN5O7PS3	+Na	0.0	0.0	0.718495641589
C10H12MoN5O8PS2	+Na	0.0	0.0	0.696928308574
C10H12N2	+Na	0.0	0.0	0.372046208747
C10H12N2O5	+H	0.0	0.0	0.52680501541
C10H12N2O7	+H	0.98017163505	-0.00616719997547	0.963858645937
C10H12N2O7	+K	0.0	0.0	0.594250188066
C10H12N2O8	+Na	0.0	0.0	0.962983243287
C10H12N4O2	+K	0.0	0.0	0.454663949286
C10H12N4O2	+Na	0.0	0.0	0.372505887655
C10H12N4O3	+K	0.0	0.0	0.454025966296
C10H12N4O3	+Na	0.0	0.0	0.372248108141
C10H12N4O4	+K	0.0	0.0	0.453546413794
C10H12N4O4	+Na	0.0	0.0	0.371715671321
C10H12N4O5	+K	0.986324786325	0.0	0.942942897065
C10H12N4O5	+Na	0.0	-0.00121379399444	0.552039527747
C10H12N4O5S	+Na	0.0	0.0	0.482865293896
C10H12N4O6	+Na	0.0	0.0	0.527660098921
C10H12N4O7	+H	0.0	0.0	0.480464118827
C10H12N4O7	+Na	0.0	0.0	0.527208399147
C10H12N5O6P	+H	0.0	0.0	0.961319194278
C10H12O4	+K	0.946666666667	0.0	0.947663281086
C10H12O5	+K	0.998907336455	0.304421845371	0.948592536188
C10H12O5S	+Na	0.0	0.0	0.485117654584
C10H12O7	+K	0.995890410959	0.0	0.956267238774
C10H13ClN2O3S	+H	0.0	0.0	0.605298383758
C10H13ClN2O3S	+Na	0.0	0.0	0.596955758253
C10H13ClN2O4S	+H	0.0	0.0	0.90129718307
C10H13ClN2O4S	+Na	0.0	0.0	0.564602427616
C10H13ClO4	+K	0.0	0.0	0.713331454634
C10H13FN5O7P	+K	0.0	0.0	0.561161221153
C10H13N	+K	0.0	0.0	0.457527108987
C10H13N4O7P	+H	0.0	0.310222757124	0.6805017905
C10H13N5O	+K	0.0	0.0	0.944525846117
C10H13N5O3	+K	0.0	0.0	0.453314429666
C10H13N5O3	+Na	0.0	0.0	0.951344418681
C10H13N5O4	+H	0.988636363636	0.0	0.950480347118
C10H13N5O5	+H	0.0	0.0	0.466565715726
C10H13N5O5	+K	0.956228956229	-0.00143363974417	0.945748051264
C10H13N5O5	+Na	0.0	0.0	0.961994640546
C10H13N5O6	+H	0.953333333333	0.00776475290681	0.522705978043
C10H13NO	+K	0.0	0.0	0.457131516892
C10H13NO2	+K	0.99135678392	-0.000948877646764	0.938807503054
C10H13NO3	+K	0.0	0.0	0.456089951927
C10H13NO4	+K	0.0	0.0	0.455607694372
C10H13NO4	+Na	0.0	0.0	0.302157707558
C10H14N2O7	+K	0.0	-2.35936712889e-06	0.635186175787
C10H14N2O7	+Na	0.999347000759	0.0	0.963600072127
C10H14N4O10P2S	+Na	0.0	0.0	0.484472722795
C10H14N4O4	+K	0.0	0.0	0.453938214067
C10H14N4O4	+Na	0.0	0.0	0.371795065531
C10H14N4O5	+K	0.0	0.0	0.491185932022
C10H14N5O5	+Na	0.0	0.0	0.528941023584
C10H14N5O6P	+H	0.0	0.0	0.381311822372
C10H14N5O6P	+K	0.0	0.0	0.452121251014
C10H14N5O7P	+H	0.996216839677	0.095002487344	0.961016224393
C10H14N5O7P	+K	0.987186036611	0.0	0.952298701454
C10H14N5O7P	+Na	0.980665610143	-0.00748256992217	0.96170646555
C10H14N5O8P	+H	0.982716049383	-0.00342440682201	0.499017212483
C10H14N5O8P	+K	0.983509700176	0.0	0.951763737848
C10H14N5O8P	+Na	0.963670411985	-0.00394757416326	0.878030786171
C10H14O2S	+H	0.0	0.0	0.461555870513
C10H14O2S	+K	0.0	0.0	0.524621264953
C10H14O2S2	+K	0.0	0.0	0.544993864492
C10H14O2S2	+Na	0.0	0.0	0.594694696702
C10H14O3	+H	0.0	0.0	0.36838512934
C10H14O3S	+H	0.0	0.0	0.46093951688
C10H14O4	+K	0.0	0.0	0.947603824834
C10H14O9	+K	0.0	0.0	0.563116509975
C10H15N	+K	0.0	0.0	0.457479820099
C10H15N2O5	+Na	0.0	0.0	0.476071606106
C10H15N2O9P	+H	0.0	0.0	0.466840666671
C10H15N3O3	+H	0.957519788918	0.0	0.953731666856
C10H15N3O3	+Na	0.965426356589	0.0	0.953771314454
C10H15N3O4	+H	0.0	-0.0037518888491	0.95455249076
C10H15N3O4	+Na	0.0	0.0	0.952947097377
