sf	adduct	chaos	spatial	spectral
C10H10N4O2S	+Na	0.990909090909	0.46969220874	0.799285545302
C10H10O7S	+K	0.994694533762	0.156450579334	0.943468412848
C10H11N4O7P	+H	0.941666666667	0.535004557402	0.986173352042
C10H11NO	+Na	0.998362752622	0.926164454246	0.976586910246
C10H12O5	+K	0.998907336455	0.391345539399	0.958467375497
C10H13NO2	+K	0.992824704814	0.00576597561444	0.949411158056
C10H14N5O7P	+H	0.996216839677	0.09249328412	0.96053749208
C10H15N5O10P2	+H	0.991882983107	0.110663655764	0.958448553453
C10H16N4O4	+K	0.980449657869	0.422060095451	0.959217319208
C10H17N3O6S	+Na	0.997757545102	0.00120393864958	0.959201025189
C10H18N4O5	+K	0.998467824311	0.458138001667	0.961140238858
C10H19O6PS2	+H	0.98709439528	0.393401473112	0.956824004861
C10H21NO4	+K	0.999297321036	0.525305696462	0.97086657893
C10H8S	+K	0.998761977444	0.430800874844	0.959656541439
C11H10N2S2	+K	0.990731378497	0.113730416347	0.941138803942
C11H11F3N2O4	+K	0.982216494845	0.0294038815221	0.953561427412
C11H12N2O3S	+Na	0.998367732362	0.168789635917	0.948847214805
C11H12O7	+K	0.999279233444	0.545587843516	0.974178966264
C11H13NO3	+K	0.997234085825	0.148139407115	0.955803613823
C11H13NO4	+K	0.972727272727	0.00937612426942	0.950970170927
C11H14NO7	+H	0.997280385078	0.334867112087	0.961139806866
C11H16ClN5	+K	0.916666666667	0.0908484124072	0.635310400318
C11H16N2O5	+K	0.988989441931	0.208649899735	0.953005062236
C11H18N2O7	+Na	0.997388414055	0.256818676956	0.96076384875
C11H19N3O7S	+K	0.929166666667	0.296236094834	0.948807087028
C11H20N3O5	+K	0.99337431694	0.739051052901	0.959619958295
C11H20O16P2	+H	0.998774640384	0.738536197078	0.97205986784
C11H21NO4	+H	0.998372476308	0.383834558397	0.962861849404
C11H23N3O3	+H	0.94126984127	0.248554646146	0.813348634591
C11H6O3	+H	0.999091637724	0.784390690183	0.974742846042
C11H8O2	+H	0.998858329009	0.654261026197	0.955271047263
C11H8O3	+H	0.99840691238	0.588190079393	0.954670060814
C12H13NO4	+K	0.980392156863	0.177317923345	0.792655036974
C12H13NO5	+K	0.998285540889	0.403031751697	0.957253732909
C12H14N4O2S	+K	0.983177570093	0.161478069802	0.931828100688
C12H15NO5	+K	0.993209876543	0.0109076337675	0.679295255168
C12H16N5O8P	+K	0.991882983107	0.359544255846	0.83489884142
C12H16N6O3	+Na	0.984615384615	0.858701583542	0.989958049596
C12H16O7	+Na	0.983280085197	0.292188996089	0.959034130522
C12H18O4S2	+K	0.919444444444	0.358688632552	0.939971782744
C12H18O8	+Na	0.995846313603	0.0914791175042	0.958584486678
C12H21NO6	+K	0.975925925926	0.00362208280196	0.883274130951
C12H22N2O10S4	+H	0.994028230185	0.00205292404906	0.925450262139
C12H8O4	+H	0.999232427771	0.796958422178	0.981672175642
C12H8O4	+Na	0.99924984876	0.705792726572	0.962316340446
C13H10O5	+Na	0.999195710456	0.635958765483	0.959150982383
C13H10O6	+K	0.998266563945	0.0525105668286	0.948400787131
C13H10O6	+Na	0.999351988218	0.677488753649	0.969161088311
C13H14O5	+Na	0.989458378771	0.182099584913	0.956774048541
C13H15NO	+K	0.88	0.0312715561785	0.686200644282
C13H15NO	+Na	0.998300691244	0.361188052715	0.945479183139
C13H16O5	+K	0.971666666667	0.00167568696754	0.81334529505
C13H17ClN2O2	+K	0.994444444444	0.23351113805	0.904929626817
C13H17NO3	+K	0.972592592593	0.0329659254855	0.760346089309
C13H17NO3	+Na	0.999297321036	0.853278938176	0.974612661227
C13H18Cl2N2O2	+H	0.966666666667	0.264077445841	0.682460476465
C13H21NO6S	+Na	0.992948717949	0.459077667182	0.956178650772
C13H8O3	+H	0.998592132505	0.782939204591	0.960150308775
C13H8O4	+H	0.999172776838	0.670149512572	0.967886357728
C13H8O4	+Na	0.998907336455	0.64067515525	0.959074912116
C13H8O5	+H	0.999209989806	0.839353513946	0.986684497556
C13H8O5	+K	0.998812273177	0.171357381311	0.949143310637
C13H8O5	+Na	0.999441436796	0.677989993727	0.96491993769
C14H10O	+H	0.941666666667	0.337448382129	0.948491729429
C14H10O6	+H	0.98963963964	0.502730622316	0.954058913601
C14H10O6	+Na	0.999047287092	0.601709938962	0.96435952328
C14H10O8	+Na	0.997266514806	0.395474677227	0.951223649067
C14H12O7	+Na	0.998942638118	0.648799150437	0.965994318672
C14H14O8	+Na	0.998654829163	0.535302759702	0.960206816775
C14H16O6	+K	0.997152777778	0.521417645768	0.94851028522
C14H18N5O11P	+K	0.994176413255	0.0575612321311	0.938024469159
