sf	adduct	chaos	spatial	spectral
C10H10N2OS	+H	0.989585753	0.0	0.953266353091
C10H10N4O2S	+Na	0.990909090909	0.46969220874	0.799285545302
C10H10O5	+K	0.875757575758	0.0	0.957129267707
C10H10O6	+K	0.986428571429	0.0	0.956576207012
C10H10O7S	+K	0.993890675241	0.156450579334	0.943468412848
C10H11F3N2O5	+H	0.99933181473	0.0	0.96466240456
C10H11N4O7P	+H	0.941666666667	0.535004557402	0.986173352042
C10H11NO	+K	0.971729957806	0.0	0.948254534117
C10H11NO	+Na	0.998354225292	0.926164454246	0.976586910246
C10H11NO2	+K	0.97299229923	0.0	0.947622294353
C10H11NO2	+Na	0.0	0.0	0.957131544173
C10H11NO4S2	+K	0.0	0.0	0.687826778692
C10H11NO4S2	+Na	0.0	0.0	0.949120691602
C10H12ClN5O3	+Na	0.0	0.0	0.893883544694
C10H12ClNO2	+Na	0.965174129353	0.0	0.898189533846
C10H12N2O7	+H	0.978093947606	0.0	0.963241949452
C10H12N2O8	+Na	0.0	0.0	0.962580508598
C10H12N4O5	+K	0.986324786325	0.0	0.953849879576
C10H12N4O5	+Na	0.0	0.0	0.962757042216
C10H12N5O6P	+H	0.0	0.0	0.961055796287
C10H12O4	+K	0.946666666667	0.0	0.957623903988
C10H12O5	+K	0.998808003406	0.391345539399	0.958467375497
C10H12O7	+K	0.994723490614	0.0	0.955964444856
C10H13ClN2O4S	+H	0.0	0.0	0.900325501225
C10H13N4O7P	+H	0.0	0.833115435042	0.991552265553
C10H13N5O	+K	0.0	0.0	0.944162499621
C10H13N5O3	+Na	0.0	0.0	0.963146668405
C10H13N5O4	+H	0.988636363636	0.0	0.962417230237
C10H13N5O5	+K	0.956228956229	0.0	0.952990944035
C10H13N5O5	+Na	0.0	0.0	0.961754006198
C10H13N5O6	+H	0.953333333333	0.0	0.96102178218
C10H13NO2	+K	0.992945806842	0.00576597561444	0.949411158056
C10H14N2O7	+K	0.0	0.0	0.954311964192
C10H14N2O7	+Na	0.99933181473	0.0	0.963208687775
C10H14N5O7P	+H	0.996170703576	0.09249328412	0.96053749208
C10H14N5O7P	+K	0.987186036611	0.0	0.951839823302
C10H14N5O7P	+Na	0.980559957739	0.0	0.960323001273
C10H14N5O8P	+H	0.982716049383	0.0	0.955953491743
C10H14N5O8P	+K	0.983509700176	0.0	0.951271728559
C10H14N5O8P	+Na	0.963670411985	0.0	0.959621858599
C10H14O4	+K	0.0	0.0	0.957569328376
C10H15N3O3	+H	0.951451187335	0.0	0.953605618522
C10H15N3O3	+Na	0.955658914729	0.0	0.953650165909
C10H15N3O4	+H	0.978362573099	0.0	0.964274423145
C10H15N3O4	+Na	0.0	0.0	0.964308186855
C10H15N3O5	+Na	0.0	0.0	0.963615125903
C10H15N5O10P2	+H	0.991800576844	0.110663655764	0.958448553453
C10H15N5O10P2	+K	0.97134502924	0.0	0.950098303622
C10H15N5O10P2	+Na	0.968496732026	0.0	0.95818246138
C10H15N5O4	+H	0.956068376068	0.0	0.962350704016
C10H16N2O3S	+H	0.980952380952	0.0	0.951911843645
C10H16N2O4S3	+H	0.961111111111	0.0	0.934540255942
C10H16N2O4S3	+Na	0.987949718249	0.0	0.934569503533
C10H16N2O5S	+K	0.0	0.0	0.942535805178
C10H16N2O5S	+Na	0.938095238095	0.0	0.95075382595
C10H16N3O6	+H	0.959906759907	0.0	0.962853336339
C10H16N4O3	+Na	0.0	0.0	0.964012569073
C10H16N4O4	+K	0.977517106549	0.422060095451	0.959217319208
C10H16N4O4	+Na	0.0	0.0	0.963318749326
C10H16N5O13P3	+H	0.957575757576	0.0	0.955995582422
C10H16N5O13P3	+K	0.0	0.0	0.948325691134
C10H16N5O13P3	+Na	0.0	0.0	0.956029734486
C10H16O6	+K	0.963076923077	0.0	0.956411759818
C10H16S2	+K	0.938095238095	0.0	0.944243758137
C10H17N2O14P3	+Na	0.9	0.0	0.958211512721
C10H17N3O5	+K	0.933333333333	0.0	0.9545347533
C10H17N3O6	+K	0.0	0.0	0.953976840877
C10H17N3O6S	+H	0.0	0.0	0.959045160188
C10H17N3O6S	+K	0.997863247863	0.0	0.941101165406
C10H17N3O6S	+Na	0.997723823976	0.00120393864958	0.959201025189
C10H17N3S	+K	0.866666666667	0.0	0.944365466178
C10H17N7O11S2	+H	0.0	0.0	0.940057796055
C10H17N7O11S2	+K	0.0	0.0	0.933727376176
C10H17N7O11S2	+Na	0.0	0.0	0.940086504419
C10H17NO2	+K	0.0	0.0	0.947420186753
C10H18N2O3S	+H	0.0	0.0	0.951845963433
C10H18N2O4S	+H	0.0	0.0	0.951253381986
C10H18N2O5S	+H	0.0	0.0	0.950652802306
C10H18N2O6	+K	0.0	0.0	0.954762287287
C10H18N4O5	+K	0.998365679265	0.458138001667	0.961140238858
C10H18N4O6	+K	0.0	0.0	0.688897119099
C10H18N4O6	+Na	0.0	0.113353671392	0.947995894464
C10H18O7	+Na	0.991803278689	0.0	0.964940410581
C10H19N3O4S	+K	0.0	0.0	0.94214933234
C10H19NO2S2	+H	0.997820308347	0.0	0.949868794743
C10H19NO3	+K	0.997822311289	0.0	0.946715232357
C10H19NO4	+K	0.0	0.0	0.95664418343
C10H19NO5	+K	0.0	0.0	0.956092886628
C10H19O6PS2	+H	0.986799410029	0.393401473112	0.956824004861
C10H19O6PS2	+Na	0.99152688172	0.0	0.948723674363
C10H20N2O3S2	+Na	0.0	0.0	0.94853736023
C10H20N2S4	+K	0.999304672263	0.0	0.929513677888
C10H20N6O4	+K	0.0	0.0	0.962560499513
C10H20N6O4	+Na	0.947619047619	0.0	0.961239464581
C10H20NO5PS2	+H	0.0	0.0	0.773387600895
C10H20NO5PS2	+Na	0.855555555556	0.0	0.948372769403
C10H20O7P2	+Na	0.0	0.0	0.964873476307
C10H21NO4	+K	0.999297321036	0.525305696462	0.97086657893
C10H26N4	+H	0.998152071563	0.0	0.954370563138
C10H8O2	+H	0.985034013605	0.0	0.958429619265
C10H8O2	+K	0.0	0.0	0.948698909257
C10H8O2	+Na	0.9	0.0	0.95847370455
C10H8S	+K	0.998651742559	0.430800874844	0.959656541439
C10H9N5O	+H	0.0	0.0	0.953011823476
C11H10N2S2	+H	0.0	0.0	0.947498605019
C11H10N2S2	+K	0.989113582744	0.113730416347	0.941138803942
C11H10NO2	+K	0.973633879781	0.0	0.944277260991
C11H10O3	+Na	0.0	0.0	0.953218860213
C11H10O6	+K	0.0	0.0	0.953842136464
C11H10O7	+K	0.976315789474	0.0	0.953728217276
C11H11F3N2O3	+K	0.0	0.0	0.9538733879
C11H11F3N2O4	+K	0.982216494845	0.0294038815221	0.953561427412
C11H11NO2	+K	0.941666666667	0.0	0.944243224522
C11H11NO3	+H	0.995960739902	0.0	0.963676118227
C11H11NO3	+K	0.981077694236	0.0	0.954681335049
C11H11NO4	+H	0.929777777778	0.0	0.962983214245
C11H12Cl2N2O5	+Na	0.9375	0.0	0.858159979324
C11H12ClNO3S	+Na	0.0	0.0	0.899057652814
C11H12N2O2S	+H	0.0	0.0	0.949299417762
C11H12N2O3S	+Na	0.998097936058	0.168789635917	0.948847214805
C11H12O5	+K	0.0	0.0	0.954346137582
C11H12O6S	+Na	0.977777777778	0.0	0.958927725016
C11H12O7	+K	0.999194437378	0.545587843516	0.974178966264
C11H12O8	+K	0.999366085578	0.0	0.952656604787
C11H13ClF3N3O4S3	+H	0.980833333333	0.0	0.888087487284
C11H13ClF3N3O4S3	+Na	0.0	0.0	0.888111499115
C11H13N3S	+Na	0.0	0.0	0.949452404764
C11H13NO3	+K	0.997010372178	0.148139407115	0.955803613823
C11H13NO4	+K	0.972727272727	0.00937612426942	0.950970170927
C11H14ClN5	+Na	0.986363636364	0.0	0.892576207069
C11H14N2O3S	+H	0.0	0.0	0.94863978041
C11H14N2O3S	+K	0.0	0.0	0.940863085938
C11H14NO7	+H	0.997232250301	0.334867112087	0.961139806866
C11H14NO7	+Na	0.980474649407	0.0	0.960825423989
C11H14O5	+K	0.891666666667	0.0	0.954290815203
C11H14O7S	+K	0.0	0.0	0.940341582603
C11H14O7S	+Na	0.0	0.0	0.958352675381
C11H15N	+H	0.0	0.0	0.954215036654
C11H15N	+Na	0.983888888889	0.0	0.954260148115
C11H15N3O6	+K	0.991036414566	0.0	0.951260688038
C11H15N4O7PS	+Na	0.95	0.0	0.955052385789
C11H15N5O3S	+H	0.0	0.0	0.945527757896
C11H15N5O4S	+H	0.971111111111	0.0	0.944919922897
C11H15NO3S	+H	0.0	0.0	0.949610022791
C11H15NO3S	+K	0.0	0.0	0.941685621416
C11H15NO4S	+H	0.0	0.0	0.949010465976
C11H15NO5	+K	0.0	0.0	0.953460595648
C11H16ClN5	+K	0.916666666667	0.0908484124072	0.635310400318
C11H16N2O5	+K	0.987405731523	0.208649899735	0.953005062236
C11H16N4O3	+Na	0.959906759907	0.0	0.960677969843
C11H16N4O4	+H	0.0	0.0	0.959943349647
C11H16N4O4	+Na	0.953973168215	0.0	0.959977674521
C11H16N5O7PS	+H	0.973106060606	0.0	0.954155692661
C11H16O7	+K	0.0	0.0	0.953112295732
C11H17N3O6	+K	0.984353741497	0.0	0.951652541732
C11H17N3O7S	+K	0.0	0.0	0.937688066646
C11H17N5O4	+Na	0.0	0.0	0.958965190611
C11H18N2O2S	+H	0.0	0.0	0.949100387493
C11H18N2O5S	+Na	0.989747718733	0.0	0.947329553347
C11H18N2O6S	+H	0.0	0.0	0.95712190923
C11H18N2O6S	+Na	0.0	0.0	0.957150200208
C11H18N2O7	+K	0.0	0.0	0.951434872468
C11H18N2O7	+Na	0.996913580247	0.256818676956	0.96076384875
C11H18N4O3	+Na	0.965205479452	0.0	0.960610414414
C11H18O11	+Na	0.957009345794	0.0	0.95882866712
C11H19N3O7S	+K	0.929166666667	0.296236094834	0.948807087028
C11H19N5O2S2	+H	0.0	0.00753276252482	0.857316737401
C11H20N2O3	+H	0.0	0.0	0.962428434398
C11H20N2O4S3	+H	0.964583333333	0.0	0.942799024469
C11H20N2O4S3	+K	0.0	0.0	0.926181895899
C11H20N2O4S3	+Na	0.0	0.0	0.942823818931
C11H20N3O5	+K	0.992896174863	0.739051052901	0.959619958295
C11H20O10	+H	0.0	0.0	0.959428330888
C11H20O16P2	+H	0.998570413781	0.738536197078	0.97205986784
C11H21N3O3	+Na	0.0	0.0	0.961474588011
C11H21N3O5	+K	0.927777777778	0.0	0.951658476249
C11H21NO4	+H	0.998372476308	0.383834558397	0.962861849404
C11H21NO5	+K	0.0	0.0	0.953294257875
C11H21NO7	+H	0.0	0.0	0.960552627406
C11H21NO9S3	+H	0.919047619048	0.0	0.941277070947
C11H22N6O4	+K	0.971428571429	0.0	0.949671499588
C11H22O6	+Na	0.966049382716	0.0	0.96219026366
C11H23N3O3	+H	0.94126984127	0.248554646146	0.813348634591
C11H23N3O3S	+K	0.0	0.0	0.939750063291
C11H28ClN5O	+K	0.0	0.0	0.891209495647
C11H6O	+Na	0.0	0.0052664087029	0.88234672631
C11H6O3	+H	0.999064921186	0.784390690183	0.974742846042
C11H6O3	+Na	0.959259259259	0.0	0.953397213022
C11H8O2	+H	0.998806434873	0.654261026197	0.955271047263
C11H8O2	+Na	0.961538461538	0.0	0.954141586537
C11H8O3	+H	0.998312407182	0.588190079393	0.954670060814
C11H8O3	+Na	0.986604361371	0.0	0.953308047806
C11H9N3	+H	0.995744118425	0.0	0.951993318166
C12H10F3N3O4	+Na	0.0	0.0	0.957775068643
C12H10N2OS	+K	0.0	0.0	0.939225020927
C12H10O	+H	0.0	0.0	0.950442584395
C12H10O2	+H	0.947222222222	0.0	0.949612603088
C12H10O4	+H	0.962962962963	0.0	0.960613946384
C12H10O4	+Na	0.997347740668	0.0	0.960648343943
C12H10O5	+Na	0.959523809524	0.0	0.959949654481
C12H11NO4	+K	0.984343434343	0.0	0.951360396692
C12H12N2O2S	+K	0.989166666667	0.0	0.938620324139
C12H12N2O5S	+K	0.0	0.0	0.936952219144
C12H12O6	+K	0.928571428571	0.0	0.951017843145
C12H13NO2	+K	0.0	0.0	0.94075580951
C12H13NO2	+Na	0.968155784651	0.0	0.948279922855
C12H13NO3	+H	0.0	0.0	0.960263327088
C12H13NO4	+K	0.980392156863	0.177317923345	0.792655036974
C12H13NO4	+Na	0.0	0.0	0.959598607631
C12H13NO5	+K	0.998118646639	0.403031751697	0.957253732909
C12H14Cl2O4	+H	0.936936936937	0.0	0.857559774532
C12H14N2O2S	+H	0.0	0.0	0.945866634815
C12H14N2O6	+K	0.0	0.0	0.949319282501
C12H14N2O6	+Na	0.969154228856	0.0	0.95719685695
C12H14N4O2S	+K	0.982087227414	0.161478069802	0.931828100688
C12H14N4O3S	+H	0.985416666667	0.0	0.943197189242
C12H14O4	+K	0.854166666667	0.0	0.952089827528
C12H14O4	+Na	0.0	0.0	0.960511024818
C12H14O5	+K	0.947619047619	0.0	0.951527705042
C12H14O7	+K	0.933333333333	0.0	0.9503921384
C12H14O7S	+Na	0.948484848485	0.0	0.955628001246
C12H15ClNO4PS2	+K	0.990588235294	0.0	0.883080089169
C12H15N3O2S	+Na	0.9	0.0	0.944842614213
C12H15N3O4	+H	0.979047619048	0.0	0.9575677703
C12H15NO3	+H	0.0	0.0	0.960194658748
C12H15NO5	+K	0.993209876543	0.0109076337675	0.679295255168
C12H16N2O3S	+H	0.0	0.0	0.945196027431
C12H16N5O8P	+K	0.991800576844	0.359544255846	0.83489884142
C12H16N5O8P	+Na	0.985714285714	0.0	0.952750065075
C12H16N6O3	+Na	0.984615384615	0.858701583542	0.989958049596
C12H16O7	+K	0.979069767442	0.0	0.950335921199
C12H16O7	+Na	0.981150159744	0.292188996089	0.959034130522
C12H17N3O4	+H	0.989451476793	0.0	0.957499034939
C12H17N3O4	+K	0.0	0.0	0.949537158236
C12H17N3O4	+Na	0.960111111111	0.0	0.957533810925
C12H17N5O5	+K	0.963247863248	0.0	0.947275951939
C12H17NO3	+H	0.0	0.0	0.960125956931
C12H18N2O3S	+H	0.959259259259	0.0	0.945128788207
C12H18O4S2	+K	0.919444444444	0.358688632552	0.939971782744
C12H18O8	+K	0.0	0.0	0.949706209369
C12H18O8	+Na	0.995638629283	0.0914791175042	0.958584486678
C12H18O9	+Na	0.0	0.0	0.956860390765
C12H19N3O7S	+K	0.0	0.0	0.934744949365
C12H19NO6	+Na	0.0	0.0	0.957987204208
C12H20N2O3	+H	0.833333333333	0.0	0.959067214738
C12H20N3O6S	+K	0.9625	0.0	0.935285273468
C12H20N4O10P3S	+K	0.0	0.0	0.932102256211
C12H20N4O3	+Na	0.961626878868	0.0	0.957158364872
C12H20O8	+Na	0.0	0.0	0.957497120628
C12H21N3O6S	+Na	0.0	0.0	0.953495437316
C12H21NO4	+K	0.993269668031	0.0	0.951080881475
C12H21NO6	+K	0.975925925926	0.00362208280196	0.883274130951
C12H21NO8S	+H	0.0	0.0	0.730746774892
C12H22N2O10S4	+H	0.99332247557	0.00205292404906	0.925450262139
C12H22N2O10S4	+Na	0.96359832636	0.0	0.925379522645
C12H22NO10S3	+H	0.985912240185	0.0	0.938345483372
C12H22O11	+Na	0.0	0.0	0.955305242365
C12H22O5	+Na	0.0	0.0	0.95953685988
C12H22O8	+H	0.961904761905	0.0	0.95739331392
C12H22S2	+K	0.0	0.0	0.93926166322
C12H23N3O6	+K	0.0	0.0	0.948231047508
C12H23NO10	+Na	0.0	0.0	0.955019021586
C12H23NO4	+H	0.981962025316	0.0	0.95921994979
C12H23NO9S3	+H	0.994107526882	0.0	0.938784451139
C12H24N4O7	+K	0.0	0.0	0.946782275926
C12H24O11	+K	0.0	0.0	0.947794754659
C12H25N3O3	+H	0.0	0.483599361144	0.889243465602
C12H26N4O3	+K	0.0	0.0	0.949008958368
C12H26O7P2	+K	0.0	0.0	0.950056606806
