sf	adduct	chaos	img_corr	pat_match
C35H64O4	+H	0.998320707071	0.427773323096	0.931667911575
C42H63NO7	+K	0.970913770914	0.190320979265	0.889798019901
C48H94NO8P	+K	0.994117647059	0.431357573396	0.924029173533
C13H8O5	+K	0.997272627296	0.124989532518	0.950938253637
C16H26N2O16P2	+K	0.986956521739	0.259887367781	0.954343900867
C27H35NO2	+H	0.980952380952	0.243669109794	0.922546607489
C30H44O4	+Na	0.979710144928	0.587933364321	0.954583101677
C18H24O3	+H	0.997826547922	0.0734311072294	0.952319908733
C22H46NO7P	+H	0.993642611684	0.154592493994	0.946000257998
C27H40O2	+K	0.995177165354	0.326397933272	0.915799768191
C36H72NO8P	+Na	0.996833621186	0.0599273886298	0.890007781663
C34H58N4O24S2	+Na	0.985519125683	0.557524858978	0.949196242291
C46H82NO8P	+Na	0.977304964539	0.248006903659	0.944244787638
C8H20NO6P	+H	0.997951288139	0.806978645628	0.988667249112
C15H26N5O20P4	+K	0.987550200803	0.150006646015	0.96708816359
C37H66O4	+H	0.997625989171	0.434622070818	0.934569738949
C21H28O8	+H	0.989869281046	0.297552152414	0.943631425554
C10H21NO4	+K	0.997972015586	0.489209494923	0.972546105261
C20H34O6	+K	0.962447257384	0.0868044126354	0.893803462339
C26H23F2NO4	+H	0.995780933063	0.332843498342	0.966836471633
C39H79N2O6P	+H	0.988747731397	0.698986517124	0.980006886297
C17H19N3O2	+Na	0.996993939394	0.488824457001	0.96341523787
C24H47NO7	+K	0.986274509804	0.0237268118778	0.89626261947
C52H96O6	+K	0.97619047619	0.627755656981	0.944293421744
C35H66O4	+H	0.996654119615	0.265878176519	0.91451199598
C7H3Cl3O2	+Na	0.964035087719	0.0291676598984	0.881971178211
C10H12O5	+K	0.996485986627	0.0576183969774	0.958727843631
C37H75N2O6P	+K	0.99584295612	0.117195036234	0.894015716441
C46H86NO8P	+H	0.997932816537	0.545568321514	0.898562790173
C6H13O8P	+K	0.997152039007	0.0540936720358	0.96674681221
C14H19N5O6S	+H	0.997238315952	0.364611775246	0.935333921182
C39H80N2O6P	+Na	0.961111111111	0.319358192283	0.891702644613
C48H82NO7P	+H	0.991111111111	0.147337848781	0.876641540338
C27H24N4O3	+Na	0.993028846154	0.0376206737927	0.949992878202
C15H11ClO	+H	0.975	0.780241206852	0.964390030389
C44H78NO10P	+H	0.964547206166	0.0384532302615	0.893930413
C67H80N14O26	+H	0.997699165948	0.765015139	0.972676667322
C9H14O2S3	+Na	0.952232142857	0.00487511296614	0.957469030567
C17H23NO3	+H	0.981731731732	0.29967290636	0.96282514263
C49H83O13P	+K	0.935164835165	0.0597718092615	0.87777619227
C6H4Br2O2	+K	0.997953812192	0.055861326863	0.956259653287
C47H76NO8P	+H	0.984173669468	0.0938621200721	0.88019020719
C42H76NO8P	+H	0.981152460984	0.76307644586	0.974684699365
C6H8N2O3	+H	0.984173669468	0.0938621200721	0.88019020719
C5H15NO4P	+H	0.981434599156	0.172777470235	0.903412368637
C7H11BrO2	+K	0.963231197772	0.0127837853263	0.879223188316
C17H12ClF3N2O	+Na	0.989461626575	0.0778741134684	0.904385095086
C19H24ClNO6	+H	0.981152460984	0.76307644586	0.974684699365
C11H14NO7	+H	0.978151986183	0.135714973222	0.963209746108
C53H96O6	+H	0.958762886598	0.165903795566	0.895646182251
C40H76NO7P	+H	0.978498498498	0.187776697241	0.896626646608
C47H78O19	+H	0.990923317684	0.402265746217	0.951293051016
C19H26O3S2	+K	0.997954173486	0.0186022220277	0.964350255553
C18H37NO2	+H	0.996480600029	0.53098752719	0.963462979328
C25H30O14	+K	0.973426573427	0.146500987594	0.921257099538
C26H54NO7P	+K	0.994816652881	0.0894040395893	0.921564660068
C11H18N5O12P3	+K	0.996622747236	0.157992141679	0.949529929196
C2H5O6P	+H	0.974512601046	0.047119697979	0.986405867329
C6H15NO3	+H	0.981671554252	0.179607610502	0.896441814566
C6H5Cl3O2	+Na	0.99417989418	0.204317753014	0.937266483981
C23H32O3	+H	0.992471714534	0.278152795021	0.895532007523
C29H41NO4	+H	0.980952380952	0.243669109794	0.922546607489
C19H37O6P	+Na	0.993696208421	0.0259680429787	0.946575018962
C43H76NO8P	+K	0.998119487436	0.624201445362	0.952804269061
C14H14O8	+Na	0.996162680719	0.465619680161	0.967350519541
C26H46NO7P	+Na	0.988318670577	0.133633786282	0.888340088468
C50H84NO8P	+H	0.958333333333	0.0646672031386	0.871168410602
C22H24O10	+H	0.997932816537	0.545568321514	0.898562790173
C32H42O16	+Na	0.979931972789	0.081457400379	0.883983478446
C19H37N5O7	+K	0.973426573427	0.146500987594	0.921257099538
C59H104O6	+H	0.992354740061	0.40503355659	0.887029898485
C10H17N7O7S	+K	0.987550200803	0.150006646015	0.96708816359
C19H12O7	+H	0.996480600029	0.53098752719	0.963462979328
C15H18N2O3	+K	0.979134366925	0.244879619201	0.948520948333
C14H26O4Si	+K	0.994169835234	0.356410848858	0.962875736565
C14H12O7	+Na	0.996502384738	0.519479813279	0.969902049869
C36H72NO8P	+H	0.992093287827	0.180994550027	0.896861032138
C47H95N2O6P	+Na	0.985390946502	0.298685410168	0.949661836713
C15H15ClN2S	+K	0.916666666667	0.102381629298	0.892689661979
C12H23NO10S3	+K	0.981152460984	0.535843423247	0.957656969932
C42H80NO10P	+K	0.965866666667	0.0209237497683	0.876602435048
C42H64O12	+K	0.966666666667	0.372981596036	0.948482495409
C33H34N4O3	+Na	0.996502384738	0.519479813279	0.969902049869
C50H82NO8P	+H	0.980379746835	0.0224079245666	0.885514864046
C36H72NO6P	+Na	0.989651022864	0.148022754231	0.962344219559
CaI2	+K	0.974841053588	0.123850572463	0.952758119538
C39H82N2O6P	+K	0.966845878136	0.1332240103	0.884707824231
C15H12O3	+H	0.980769230769	0.222078177465	0.953619994377
C9H16N4O6	+Na	0.997912640124	0.295034002503	0.948188547854
C18H22O5S	+Na	0.939393939394	0.461029027629	0.977822569058
C19H18O5	+H	0.995704779189	0.552303981524	0.943315886217
C18H17NO6	+K	0.990647962592	0.0185830061685	0.94392452889
C16H16O5	+K	0.97206235012	0.000376845964972	0.901001038154
C4H8O3S	+K	0.997293879616	0.106197397981	0.927749703722
C48H76NO10P	+Na	0.962666666667	0.141412529008	0.940137625694
C21H26N7O9P	+Na	0.996652421652	0.105437164611	0.869556482575
C17H27NO3	+H	0.997158716718	0.609832002366	0.969274892593
C27H30O12	+Na	0.996327014218	0.156326770937	0.949014680108
