mol_id,mol_name,formula,adduct,mz
0,CHCA+H,C10H7NO3,+H,190.05096670590925
1,CHCA-CO2+H,C9H7NO,+H,146.06113746590924
2,CHCA+Na,C10H7NO3,+Na,212.03291133390925
3,CHCA-CO2+Na,C9H7NO,+Na,168.04308209390925
4,CHCA+K,C10H7NO3,+K,228.00684857390925
5,CHCA-H2O+K,C10H5NO2,+K,209.99628388990925
6,CHCA-CO2+K,C9H7NO,+K,184.01701933390925
7,CHCA-H+2Na,C10H7NO3,-H+Na2,234.0148559619092
8,CHCA-H+Na+K,C10H7NO3,-H+Na+K,249.98879320190926
9,CHCA-CO2-H+Na+K,C9H7NO,-H+Na+K,205.99896396190925
10,CHCA-H+2K,C10H7NO3,-H+K2,265.9627304419093
11,CHCA-CO2-H+2K,C9H7NO,-H+K2,221.97290120190925
12,2CHCA+Na,C20H14N2O6,+Na,401.0755044279092
13,2CHCA+K,C20H14N2O6,+K,417.04944166790926
14,2CHCA-CO2+K,C19H14N2O4,+K,373.05961242790926
15,2CHCA-H+2Na,C20H14N2O6,-H+Na2,423.0574490559093
16,2CHCA-H+Na+K,C20H14N2O6,-H+Na+K,439.0313862959092
17,2CHCA-H+2K,C20H14N2O6,-H+K2,455.00532353590927
18,2CHCA-H2O-H+2K,C20H12N2O5,-H+K2,436.99475885190924
19,2CHCA-CO2-H+2K,C19H14N2O4,-H+K2,411.01549429590926
20,2CHCA-2H+2Na+K,C20H14N2O6,-H2+Na2+K,461.0133309239093
21,2CHCA-2H+Na+2K,C20H14N2O6,-H2+Na+K2,476.9872681639092
22,2CHCA-CO2-2H+Na+2K,C19H14N2O4,-H2+Na+K2,432.9974389239093
23,3CHCA-H+Na+K,C30H21N3O9,-H+Na+K,628.0739793899093
24,3CHCA-CO2-H+Na+K,C29H21N3O7,-H+Na+K,584.0841501499092
25,3CHCA-CO2-H+2K,C29H21N3O7,-H+K2,600.0580873899092
26,3CHCA-2H+2Na+K,C30H21N3O9,-H2+Na2+K,650.0559240179093
27,3CHCA-2H+Na+2K,C30H21N3O9,-H2+Na+K2,666.0298612579093
28,3CHCA-CO2-2H+Na+2K,C29H21N3O7,-H2+Na+K2,622.0400320179092
29,3CHCA-2H+3K,C30H21N3O9,-H2+K3,682.0037984979092
30,3CHCA-CO2-2H+3K,C29H21N3O7,-H2+K3,638.0139692579093
31,3CHCA-3H+3Na+K,C30H21N3O9,-H3+Na3+K,672.0378686459092
32,3CHCA-3H+2Na+2K,C30H21N3O9,-H3+Na2+K2,688.0118058859093
33,3CHCA-3H+Na+3K,C30H21N3O9,-H3+Na+K3,703.9857431259093
34,3CHCA-3H+4K,C30H21N3O9,-H3+K4,719.9596803659092
35,4CHCA-2H+3K,C40H28N4O12,-H2+K3,871.0463915919092
36,4CHCA-3H+4K,C40H28N4O12,-H3+K4,909.0022734599092
37,4CHCA-4H+2Na+3K,C40H28N4O12,-H4+Na2+K3,915.0102808479091
38,4CHCA-4H+Na+4K,C40H28N4O12,-H4+Na+K4,930.9842180879093
